27.84575081,29.64775848,33.53483963,28.08250999,30.88686371,32.77040482,29.20783234,31.60539627,33.52124405,28.25309563,30.69569397,31.27793884,27.85834122,29.69025230,30.69840813,28.95204926,31.59899712,30.57765007,28.86903000,31.71027756,29.14094162,29.69961357,32.92782211,28.73190498,29.33813858,30.48292923,28.37298965,28.71022987,30.11457062,27.38965797,30.33519173,29.72444153,28.83858490,31.02424431,28.66117477,28.12896156,32.49502563,28.67281914,28.52840996,30.31653595,27.37716293,28.50507736,30.17042351,26.44120789,27.72000122,29.92027855,27.16324425,29.76956177,29.17200661,26.04776764,30.31316376,29.10808563,26.23505211,31.82581902,27.76029205,25.92880249,29.74941254,27.25456810,24.82812881,29.50991058,2.44441050
27.95818520,31.35198784,33.94711304,28.89127541,30.47161484,33.22608566,28.78359985,29.10211372,33.90400696,28.69730186,30.43793869,31.71498299,27.92476654,29.60343742,31.26620865,29.31649017,31.35968971,30.97641563,29.06341362,31.41167450,29.54636383,29.70620537,32.68010712,28.98174286,29.54280281,30.23617554,28.69784546,28.82534027,29.77446365,27.81135178,30.62643051,29.58805084,29.12794685,31.18517113,28.48083115,28.37863159,32.66214371,28.46414185,28.74899864,30.36640358,27.21824074,28.61630058,30.43153381,26.24795723,27.85707855,29.61791611,27.23700905,29.71010399,28.87865829,26.09622002,30.22371483,28.90663147,26.12180901,31.74816704,27.53685570,26.09354401,29.49243736,27.12639999,25.11461449,28.88168526,2.68885155
27.09099960,30.65710640,33.71595764,28.16280365,31.19222069,32.86595917,29.47056580,30.99821281,33.63401794,28.27879524,30.62380600,31.45413399,27.83517265,29.55449486,31.05780792,28.91937828,31.48760986,30.67131996,29.08881760,31.34757233,29.23633575,29.88070679,32.59170151,28.84256935,29.69765091,29.99759483,28.87111092,29.16804504,29.39771652,27.93930244,30.79778481,29.61440086,29.52085114,31.64588165,28.47986221,29.22801018,32.78744507,28.66501617,30.22237206,30.97674561,27.11437416,29.22768974,31.54970551,26.21822166,28.60292816,29.98728371,26.91569519,30.09590340,29.11965752,25.74977875,30.11211395,28.63810730,25.47534943,31.53285217,27.86089134,25.98724174,29.28071976,27.34147835,25.01683998,28.73415184,2.93329260
27.49846268,31.07833481,33.70828247,28.76585197,30.64303970,33.11024857,29.15716934,29.33032990,33.79242706,28.81343269,30.57784462,31.59509468,28.06289673,29.79942322,31.00369644,29.64154625,31.38896179,30.93002701,29.71357918,31.56779671,29.50176811,30.87455177,32.51671982,29.22375870,29.88105202,30.21266747,28.83313370,29.08784866,29.95755959,27.92107201,30.91313362,29.44517136,29.18250084,31.26316261,28.22472000,28.49855614,32.60774231,27.82763100,29.11801147,30.20680618,27.14001656,28.61402702,29.89096642,26.51579285,27.59958839,29.67287445,26.92721176,29.82689095,28.64629555,25.93982315,30.08879471,28.38110733,26.00667191,31.59724236,27.36815262,26.18577576,29.30428696,26.68908119,25.24869728,28.87481308,3.17773365
27.41849327,30.75624466,33.62489319,28.82841492,30.65883446,33.23002243,29.51489449,29.56443596,34.05685043,28.94728088,30.41202164,31.73417473,28.71073341,29.32349586,31.22392464,29.39441681,31.38322258,30.94408417,29.27310181,31.41722679,29.49359131,30.22940063,32.50138855,29.02254677,29.50419044,30.12809372,28.72649574,28.83282852,29.78385162,27.75898933,30.62415695,29.45852280,29.01795769,31.07662582,28.32406998,28.23176765,32.55371094,28.30746841,28.60504913,30.25650024,27.05390358,28.45010948,29.97439003,26.27819824,27.53665733,29.93206406,26.81578255,29.71448135,28.93175316,25.81208611,30.04955673,28.82365036,25.73484039,31.56930733,27.53907776,26.13137245,29.54566383,26.90555954,25.19225883,29.06846237,3.42217470
27.91597939,29.35116959,33.84120941,28.46271133,30.57156563,33.20637131,29.78537178,30.89975929,33.90333939,28.74997520,30.43646240,31.71461678,28.65118217,29.34508896,31.16530800,29.17372322,31.45936584,30.97745323,29.40355110,31.48262024,29.54422569,30.60194588,32.41805267,29.47066879,29.66553879,30.19974136,28.76673508,28.89421272,29.83274269,27.88368797,30.76638985,29.47020149,28.95724487,31.13717842,28.34051132,28.11979866,32.63271332,28.05418777,28.21089363,30.28060722,27.13399887,28.47967148,29.76647949,26.49174500,27.56858253,29.94520378,26.90818596,29.75250816,28.93153954,25.91077805,30.02464867,28.71188164,25.91410065,31.52921867,27.58356094,26.10301018,29.35047913,26.91151810,25.15504646,28.96121979,3.66661575
27.39568520,29.99785995,33.73548508,28.62012482,30.27834320,32.97006226,29.69482422,29.37542152,33.56222153,28.51475525,30.18612480,31.46046448,28.06542587,29.17646027,30.92419815,28.67490959,31.29734612,30.74043655,28.42993164,31.37688828,29.31514359,28.77309418,32.78765488,28.83590889,29.16689873,30.35192490,28.45443153,28.67796707,30.07065201,27.36855316,30.28679848,29.78015900,28.90344048,30.99385452,28.69409561,28.26357079,32.42179871,28.82596397,28.77011490,30.36353302,27.32910538,28.50376320,30.28687477,26.49655533,27.59514618,29.85200119,27.04370117,29.69945526,29.00635147,25.89488029,29.95399094,28.82305908,25.90610123,31.46728897,27.69227982,26.03631783,29.20612144,27.24042511,25.00774765,28.70775604,3.91105680
27.39448738,30.72651100,33.79928207,28.72899818,30.81177521,33.16713715,29.84808731,30.23585129,34.01951981,28.67532921,30.47773170,31.68408775,28.05904770,29.46140289,31.40093613,29.21138573,31.38478470,30.85898590,28.97926712,31.44089699,29.42627144,29.62982941,32.73166275,28.93546677,29.36224556,30.16336441,28.69473457,28.58447838,29.75865555,27.83457184,30.55263519,29.61066628,28.93845177,30.97821808,28.42322159,28.21994400,32.47307968,28.21808434,28.48810577,30.27695274,27.12610245,28.59810257,29.89255142,26.34281540,27.72603798,29.91809082,26.98116493,29.87572479,28.99021149,25.92792892,30.21430016,28.89560318,25.87407684,31.73270416,27.60937691,26.08422470,29.58863068,27.12614250,25.14836502,28.95874596,4.15549785
27.06432152,29.76077652,33.83942413,28.21246910,30.42998123,33.19855118,29.52814293,29.81408501,33.63175964,28.22377205,30.40423203,31.67335701,27.54360008,29.54916573,31.10702324,29.02533150,31.21643066,30.99340630,29.04167557,31.39651108,29.55486488,29.87913895,32.62779999,29.21487999,29.52509880,30.17823029,28.78305054,28.69487190,29.52666855,28.15289688,30.75928879,29.71445847,28.99350929,31.25013161,28.59701729,28.19985199,32.69138336,28.33214760,28.62977028,30.38813972,27.36010742,28.43228912,30.16332817,26.55206108,27.52811623,30.11563492,27.02582741,29.68998337,29.11248779,26.02206802,29.95730400,29.05808449,25.75869751,31.45165062,27.75382423,26.22498703,29.29234886,27.23751450,25.22540855,28.80126572,4.39993890
28.39640427,30.07753181,34.40294647,29.40067482,30.63900948,33.48868179,30.48703766,29.57157135,33.51303101,28.88849068,30.75704575,32.06852722,27.95795631,30.03857231,31.71412659,29.39356232,31.65281296,31.21787643,29.03264618,31.64707375,29.81174278,29.67448997,32.85788345,29.12553596,29.27253151,30.33204460,29.08007050,28.37549019,29.84367180,28.39866638,30.51186180,29.84235764,29.18810844,31.10946274,28.83389473,28.33050919,32.62601471,28.84134102,28.46692085,30.47379684,27.48327255,28.62875748,30.30147171,26.70166397,27.69597054,30.08501434,27.17408562,29.86554718,29.27395630,26.01033401,30.16815186,29.23563957,25.99438858,31.69611931,27.90295792,26.12945175,29.52164650,27.51209450,25.18023491,28.83935928,4.64437995
27.18677902,30.35508728,33.70201492,28.53035927,30.50877762,33.11246109,29.44721413,29.48020172,33.75868988,28.51320076,30.33147430,31.59962845,28.08777046,29.28619194,31.09238815,29.02458382,31.28893852,30.82351112,28.99086571,31.24826241,29.38250160,29.68482780,32.51085663,28.88253403,29.44281387,29.99239540,28.63722420,28.61284256,29.50535965,27.87837791,30.63772583,29.49524117,28.95347977,31.16145325,28.30760765,28.31493378,32.62788391,28.07128143,28.65848541,30.27631760,27.11017799,28.63571548,29.79454994,26.50061035,27.67232132,29.88932228,26.93195915,29.90184021,28.94137001,25.90188980,30.27405357,28.77256203,25.97666550,31.78449059,27.59240532,25.98432159,29.56950188,26.88982582,24.98837852,29.38761711,4.88882100
27.22901154,30.64809036,33.80525970,28.55858994,30.68788147,33.17873383,29.41536331,29.60855675,33.81685257,28.54123688,30.58295822,31.65725517,28.03191948,29.62862396,31.07826042,29.28548050,31.48439598,31.01834106,29.19912148,31.55235291,29.57399750,29.96365738,32.80408478,29.15729523,29.66990852,30.33174133,28.79107475,28.99990845,29.87226105,27.86022568,30.76051903,29.72363281,29.24732971,31.28789711,28.55141068,28.57511520,32.65911102,28.34411240,29.21768761,30.36809349,27.34406471,28.64711380,30.20865631,26.56595039,27.71651077,29.84526253,27.14715195,29.85490990,28.97719955,26.01880074,30.15136719,28.66662216,26.02538109,31.64136887,27.67382050,26.10307121,29.37072754,27.13145065,25.14006233,28.82958031,5.13326205
27.81205368,29.81192398,33.84022141,28.96545792,30.20475388,33.03377914,30.10229301,29.22182274,33.31601334,28.65813255,30.33634949,31.54541397,28.08974075,29.44337082,30.92370605,29.26024628,31.31933975,30.88960075,28.98442841,31.38915253,29.46518898,29.64046860,32.70645523,29.06981087,29.51553345,30.17548752,28.72529221,28.90864182,29.75149345,27.74375916,30.67697716,29.63701439,29.10422897,31.20005989,28.49448586,28.37758446,32.60682297,28.14835739,28.87619400,30.30223846,27.29476166,28.59913254,30.02207375,26.51702499,27.69186783,29.83541107,27.04254913,29.82858849,28.86618996,25.99677849,30.10113525,28.68788719,25.90917969,31.61015320,27.51047325,26.14181900,29.43002129,27.04477501,25.20664787,28.79513550,5.37770310
27.61292076,30.41056442,34.06337357,28.80393791,30.00548172,33.29650879,29.11490059,28.55330086,33.65016937,28.61832237,30.11186028,31.79876709,27.94577599,29.29753685,31.16508293,29.06249809,31.21303368,31.18230247,28.75776100,31.52614403,29.80854797,29.33243179,32.91650391,29.53696823,29.14545059,30.51192856,28.73950195,28.47337341,30.45401573,27.72016144,30.27766609,29.82207680,28.89824486,30.88738060,28.86295891,27.99822044,32.39540100,28.88101196,28.23538208,30.32542038,27.48748207,28.31689072,30.24165344,26.59882164,27.46708679,29.90146828,27.20058060,29.54772377,29.18220139,25.97644043,29.83554840,29.09796715,25.68013382,31.33020782,27.83417511,26.04188347,29.13381004,27.52268410,25.07563591,28.44218826,5.62214415
27.50021935,30.40303230,33.66882706,28.77208900,30.69499397,32.97679138,29.78338814,29.73005867,33.58603668,28.60800552,30.50139427,31.47973061,27.80685425,29.69100189,31.02199936,29.49624062,31.17690659,30.74514198,29.43001747,31.42298126,29.31142044,30.42391014,32.53823471,29.03341484,29.60521507,30.13513565,28.52493477,28.77565765,29.74578667,27.71447372,30.80970383,29.58726692,28.74298096,31.18892288,28.40800858,28.00532150,32.63146210,28.13676834,28.40144348,30.32155418,27.24152946,28.44815636,29.90938759,26.40459061,27.64475822,29.93542862,27.19021606,29.72298241,29.05673218,26.14118767,30.20797729,28.93793869,26.11519623,31.73077774,27.67111015,26.24993896,29.58723068,26.99670982,25.23808861,29.40217018,5.86658520
27.18775558,31.26863098,33.11446762,28.44421577,30.52621269,32.89014816,28.50001526,29.31064034,33.80703354,28.63531876,30.22345734,31.41004372,28.17126846,29.16446304,30.99124718,29.24534607,31.13341522,30.64995003,29.13182449,31.19465446,29.20469475,29.89296913,32.45770264,28.80361938,29.62826729,29.97756767,28.43681335,28.86341667,29.36774254,27.70454407,30.76083565,29.42000961,28.87444496,31.32988739,28.16025162,28.42937469,32.72002411,28.12989998,29.06679153,30.47372818,26.93506622,28.68335342,30.35889244,26.09165001,27.78855515,29.83367157,26.88896179,29.85991669,28.85222626,25.89743233,30.24545097,28.67895508,25.97424889,31.75921440,27.57901382,26.07410812,29.42604828,27.06033134,25.09328842,28.89542770,6.11102625
27.66769981,29.93877792,33.83892059,28.78101349,30.48941231,33.04227829,30.06157494,29.83666420,33.54256058,28.59292793,30.20401001,31.55723000,28.12276077,29.15415382,31.13944244,28.95369530,31.24170685,30.79858971,28.72567558,31.43761444,29.37714005,29.51867676,32.68097687,29.00017738,29.26264763,30.21828079,28.64006424,28.45157433,29.64479828,27.92824936,30.50943565,29.78545570,28.84471893,31.06372070,28.62504196,28.17419052,32.50472260,28.61288452,28.67265320,30.34533119,27.32140541,28.47241592,30.45181656,26.38704681,27.67314339,29.71063995,27.13740921,29.62988091,28.93885231,25.94297981,29.92344284,29.10793495,25.64603615,31.41211128,27.53558922,26.09194565,29.36616707,26.95936203,25.16517258,28.79936981,6.35546730
27.25270271,29.89530945,33.84827805,28.48541641,30.39155769,33.22317505,29.67611504,29.66195869,33.81959534,28.48717117,30.36839294,31.69793129,27.79883194,29.48903275,31.17753029,29.17546654,31.21763420,30.94318581,29.09185982,31.33601379,29.49843979,29.59661484,32.71616745,29.09261131,29.74188232,30.20642853,28.70919228,29.20322227,29.86278915,27.64897537,30.81534195,29.57918358,29.17646790,31.29886818,28.35368538,28.55449295,32.73491669,28.20602036,29.04250717,30.39655113,27.15296745,28.76733398,30.30046082,26.34500694,27.84252739,29.74199104,26.94213676,29.92232132,28.69555473,25.95132446,30.08158684,28.50544167,25.77390862,31.58710480,27.43841743,26.35990715,29.32822037,26.75007820,25.48054695,28.80781746,6.59990835
28.34291077,30.98324585,34.02549362,29.45570564,30.60016060,33.13924789,30.02774811,29.27855873,33.64187622,28.97437668,30.56703377,31.69694901,28.17049789,29.70244408,31.34700012,29.31535149,31.58585739,30.90635490,28.98150063,31.61021423,29.49790001,29.72962379,32.80147171,28.91538620,29.34434509,30.37408447,28.68967628,28.51118851,29.93722153,27.90030479,30.37580109,29.63040733,29.10433578,30.89535332,28.54238892,28.29830933,32.34375381,28.27217865,28.68317604,30.05792809,27.30861855,28.60347748,29.75175667,26.55513000,27.68358040,29.56697083,27.16570091,29.83633804,28.82029152,25.98795509,30.22412872,28.74705124,25.82820892,31.74548340,27.47625542,25.93905640,29.52465439,26.96100044,24.87574005,29.17640877,6.84434940
28.22511864,30.75723648,33.93450928,29.40459251,30.68362427,33.05682373,30.34432602,29.67613411,33.70895004,29.12272263,30.40789413,31.59312439,28.62849426,29.34480667,31.20713997,29.27998543,31.46712494,30.79262733,29.06241798,31.49091721,29.36287117,29.79781151,32.71260452,28.82058716,29.51917458,30.21586037,28.65987778,28.78556633,29.76413536,27.77536392,30.63276863,29.58725548,29.02438736,31.11947441,28.35729027,28.41767120,32.53105164,28.08020401,28.93097305,30.19871140,27.15727615,28.58370018,29.86278534,26.52598953,27.58168983,29.75356293,26.94441986,29.82621384,28.89521408,25.81724548,30.14748001,28.76976585,25.72294998,31.66190147,27.47079277,25.90768242,29.59680176,26.87367821,24.90590286,29.21825981,7.08879045
27.68539238,29.82544708,33.83757401,28.37609482,30.81759453,33.01285172,29.71765327,31.26759720,33.59690475,28.49954796,30.44241524,31.54040146,28.06672478,29.36567879,31.14265633,29.04377937,31.39942551,30.77408409,28.99490547,31.38487625,29.32270432,29.83469200,32.55675125,28.80534172,29.51984406,30.11265755,28.66157532,28.89688110,29.57721519,27.74281693,30.69717598,29.64258575,29.06098366,31.30485153,28.48657036,28.43069649,32.76284790,28.38469505,28.87201691,30.49819183,27.20904160,28.59261894,30.55868530,26.24948502,27.81777000,29.89317513,27.13511086,29.78400230,29.01561737,26.03946877,30.14464188,28.78317833,26.02249908,31.65231705,27.65854454,26.23752785,29.48523140,27.21595955,25.27507019,28.86466980,7.33323150
29.42704391,31.05942535,34.28322220,30.25539398,30.81818771,33.07597733,31.26996231,29.70418358,33.33239365,29.45859718,30.51535034,31.81569672,28.95028114,29.41312027,31.65320778,29.42204475,31.44660759,30.86805725,28.84356689,31.34046555,29.53959846,29.16322708,32.66200638,28.84767914,29.35897064,30.18704414,28.68814278,28.66928101,29.83330917,27.73840523,30.49726868,29.57515335,29.02926636,30.96170425,28.34769058,28.43024063,32.35957336,28.13310814,29.02389145,29.93710136,27.25263405,28.69011879,29.66179848,26.55461311,27.71910477,29.54525185,27.02680588,29.93882179,28.56521797,26.02265167,30.33379555,28.49049377,25.82205963,31.84210205,27.26155853,26.28531075,29.59381104,26.69133568,25.26974297,29.17803001,7.57767255
26.90808678,30.27060890,33.64295197,28.20798302,30.74428368,33.12207794,29.25268555,30.16857338,34.08085632,28.50943184,30.34831619,31.68390656,28.06182098,29.30982780,31.19750977,29.19587898,31.23315239,30.96421623,29.25320244,31.32283974,29.51971817,29.91400337,32.64194870,29.12691116,29.95613861,30.22944832,28.74223900,29.46109200,29.94994926,27.65310669,30.98414421,29.54528999,29.24356651,31.48246765,28.37483406,28.53313828,32.82081985,28.12154388,29.22244644,30.51875114,27.20824432,28.70781898,30.50012779,26.27770424,27.90516853,29.84824944,27.09233475,29.84535599,28.90276527,26.01567650,30.10298157,28.48212624,26.02244759,31.56978416,27.65582848,26.20951653,29.24102211,27.24478722,25.24131584,28.59803009,7.82211360
27.81089020,30.07319069,33.88667679,29.03209686,30.53697968,33.20202255,30.24448967,29.89322853,33.85493469,28.94950867,30.33682251,31.69719124,28.15348434,29.52473640,31.19453621,29.69673538,31.13513947,30.95311928,29.54323769,31.41205597,29.53924179,30.43605804,32.58099365,29.17680359,29.87097740,30.16075706,28.72233200,29.05397034,29.82181549,27.86330795,30.97829247,29.46298409,28.97858047,31.30978775,28.25081253,28.23753166,32.72388458,27.87808990,28.67606354,30.29607964,27.11936188,28.37175941,30.00048256,26.56110573,27.32582855,29.65932274,26.99886894,29.53980255,28.70642662,25.92516136,29.79678154,28.78036690,25.69950485,31.30416679,27.31503487,26.27493095,29.28855324,26.59210968,25.44468689,28.74682236,8.06655465
28.28773308,29.70483208,33.64188766,29.16967583,30.66549683,32.95493698,30.52389526,30.76380539,33.63502884,29.07244492,30.40743828,31.45328903,28.78597069,29.29252434,31.04931068,29.43542480,31.44957542,30.70602989,29.47253799,31.56366348,29.26404762,30.47443581,32.67216110,28.92517281,29.81463432,30.29050827,28.48369598,28.98748970,29.81514359,27.70654869,30.80196953,29.49516296,28.90499306,31.26794815,28.30070877,28.20625114,32.61714554,27.87589264,28.78330994,30.28388977,27.17243385,28.49422646,29.89797401,26.42948723,27.58472443,29.78734589,27.00534248,29.71914291,28.88934898,25.92322922,30.06846809,28.90988159,25.80655670,31.59452820,27.49819374,26.23892403,29.55249977,26.83143806,25.33140564,29.05645752,8.31099570
28.36420441,31.76208115,33.89052582,29.08638763,30.67155838,33.22179413,28.95685196,29.40268707,34.06694794,28.77068520,30.49012375,31.75104141,27.85114670,29.74031639,31.45047569,29.34498024,31.28644180,30.84117508,29.00183678,31.28836441,29.43147659,29.34515381,32.65268707,28.83469391,29.56747055,30.18071938,28.57673836,28.89850044,29.79967117,27.59909821,30.76404762,29.67490578,28.85809708,31.25893784,28.48991776,28.20710945,32.71587753,28.28365707,28.57723236,30.53363609,27.20420837,28.57301140,30.26337051,26.34454918,27.73126221,30.05638504,27.13758850,29.80337334,29.15144730,26.07615852,30.21756554,29.28374672,25.98368835,31.73563957,27.72485161,26.21081161,29.70269394,27.13798714,25.20152473,29.31214142,8.55543675
29.05038071,29.98794937,33.95503998,29.93705940,30.22598076,32.80154800,31.01864433,29.16886330,32.59547043,29.18059731,30.38373184,31.49361801,28.26973343,29.59406471,31.22668076,29.51479149,31.30520821,30.58642960,29.05021286,31.26480293,29.21186066,29.40387535,32.57510376,28.51829910,29.55164909,30.01197243,28.51423645,28.84367943,29.48189545,27.66176605,30.74411201,29.51887131,28.85742188,31.20804787,28.21868134,28.41699409,32.53646851,27.85815048,29.07851982,30.15604401,27.14387131,28.64540672,29.77089500,26.41736412,27.73812866,29.53292465,27.10657120,29.83268547,28.58077049,26.09696770,30.23851967,28.40948868,26.16807175,31.74997902,27.19999504,26.29041862,29.62840843,26.47440910,25.32733917,29.37560654,8.79987780
27.43055534,29.70234489,33.57239151,28.00453377,30.85698700,32.85792923,29.10510254,31.44848824,33.73421478,28.34021187,30.46071625,31.42569733,28.13088226,29.32687187,31.00477409,28.75661087,31.45315742,30.63211250,28.89807701,31.33009338,29.19341660,29.71718407,32.48680115,28.62729836,29.55080414,30.03900337,28.71390533,28.98130608,29.34862900,27.87619591,30.74798203,29.71272850,29.20269203,31.44649124,28.53695679,28.72546196,32.84727478,28.52842712,29.31760597,30.76211929,27.19066429,28.89496231,30.75111580,26.38269997,27.96583939,29.97149849,27.00740433,29.95926476,29.11878777,25.84720039,30.14953804,28.90671730,25.62861443,31.64561653,27.76444626,25.97714996,29.45739174,27.21279716,25.00702667,28.94529152,9.04431885
