27.11057091,27.05667305,29.49121666,25.88798141,27.22475243,28.71666718,25.27629280,28.60273933,28.92472839,26.16085052,26.96912003,27.24099922,25.27818108,26.39865303,26.59876823,27.30826569,27.41323280,26.73286819,27.59242439,27.24225235,25.32282639,28.78774071,28.01619911,24.75889206,27.57174492,25.74140358,25.05896187,26.83324051,25.34308052,24.16377831,28.14991188,25.01241684,26.00959396,28.29929161,23.57102013,25.93846130,29.29441452,23.03589249,26.95741463,26.95245171,22.86240578,26.03274727,26.73063087,21.89597321,25.30000877,26.02887154,23.36004639,26.85709953,24.67178726,22.93168449,27.11887550,24.13248444,23.67140770,28.34201241,23.84104729,23.03821182,25.84737206,23.17781448,22.08145142,25.45236588,24.05578232,24.15976524,25.14693451,23.45806694,24.59958649,23.90218544,23.44334602,26.11277008,23.72651291,23.98013496,23.91735840,22.64747047,23.50377464,24.23203087,21.56462097,2.44441050
26.93532753,27.28014946,29.44315147,25.69884682,27.45284081,28.70450592,25.30309486,28.90274811,28.94647408,25.78045654,27.24028397,27.20092201,24.81468010,26.85034561,26.53622437,26.97081184,27.41762543,26.62672615,27.23287773,27.39025879,25.20213127,28.35477638,28.35128021,24.82069969,27.58371735,25.98436928,24.72790337,27.11248016,25.51396561,23.70689392,28.31567764,25.19559288,25.52399635,28.36072540,23.75381660,25.37550545,29.45156670,23.13863564,26.24488449,26.99229431,23.09584427,25.56410980,26.85971069,22.07000923,24.90450287,26.12761307,23.65641212,26.41021538,24.74616241,23.23575211,26.55072784,24.29913330,23.75830841,27.91549873,23.84956169,23.54852486,25.35913849,22.81134987,22.89837074,25.20162773,24.15498543,24.60864449,24.62309456,23.47634506,24.98275185,23.39236259,23.58891106,26.47000122,23.04882622,23.91851997,24.16875458,22.18771172,23.23941040,24.15938568,21.16081047,2.68885155
27.31457329,27.19742966,29.15630150,26.02121544,27.38368988,28.51564789,25.38328934,28.68674660,28.99511909,26.05121613,27.27948761,26.99421883,25.02493858,26.89625168,26.43628693,27.17027473,27.64184570,26.36540985,27.46907806,27.41123772,24.96994209,28.81612396,28.06458664,24.66662407,27.55970955,25.93819237,24.58675766,27.06263542,25.45971107,23.56603813,28.14842033,25.16329384,25.49419975,28.19530678,23.70927811,25.39653969,29.06903648,23.25243568,26.55796051,26.84523582,23.02707481,25.46140480,26.66461563,22.11869240,24.65895844,25.93251228,23.43927383,26.35495377,24.59940720,22.90501213,26.53128815,24.01732826,23.52257919,27.80258369,23.76312256,23.33809471,25.33200836,22.96110916,22.53457451,24.85815811,23.96018982,24.52779198,24.75652504,23.21495247,24.97527885,23.59334946,23.35018921,26.49314499,23.52202797,23.61664772,24.27795982,22.30463600,22.68136978,23.93504906,21.58423996,2.93329260
27.07751656,27.47938919,29.19751930,25.85367012,27.91746712,28.56247330,25.67358208,29.41678238,28.78138351,25.83867645,27.55937576,27.08191490,24.76691818,27.33970451,26.52390480,27.01909065,27.59889221,26.45576668,27.28038025,27.30158424,25.06166077,28.59798431,27.95955086,24.69931793,27.38608742,25.80981445,24.81256866,26.80863762,25.33679008,23.82458878,28.15818214,25.05779076,25.59444809,28.19216156,23.61355972,25.62677193,29.14618301,23.18768501,26.74425507,26.79254723,23.01287079,25.65222549,26.34465027,22.28322601,24.78112984,25.98705482,23.47741127,26.61357117,24.60161591,23.10688400,26.84716797,24.04846382,23.81822777,28.07668686,23.77079582,23.25658035,25.58564949,22.96450615,22.43223381,25.16653824,23.85161781,24.40503502,24.90160942,23.04679298,24.82642174,23.77316475,23.17813873,26.33193970,23.52103996,23.39910126,23.97215462,22.56883430,22.55085373,23.31155205,21.98592758,3.17773365
27.14358139,27.40292740,29.45832634,25.94525146,27.83804893,28.76812172,25.69690323,29.30427933,29.09917259,25.94120026,27.60491753,27.26205826,25.00658989,27.02435112,26.72750854,27.04786491,27.84055138,26.55716324,27.26561737,27.53067017,25.15746498,28.57820320,28.23656082,24.83630753,27.39515686,26.04240608,24.83638763,26.84279060,25.49855232,23.88286018,28.09525490,25.30677795,25.70564842,28.16610527,23.87194824,25.54550552,29.11879158,23.43374443,26.65170097,26.81436539,23.20211601,25.72048950,26.62719917,22.08450508,25.23293304,25.83983803,23.76323318,26.44079971,24.46939659,23.33459663,26.63512993,23.86861992,24.01902199,27.85903168,23.52799034,23.54453087,25.44976997,22.77837372,22.63242722,25.12320709,23.55889893,24.69339752,24.76642799,22.85909271,24.82187653,23.50172615,23.00623131,26.31945038,23.18864059,23.49823952,23.99293518,22.40566826,22.65287781,23.48122978,21.67264557,3.42217470
27.14077187,27.36611938,29.25566292,25.90276337,27.70969963,28.58232880,25.66017532,29.20091248,28.80149841,25.96035767,27.44616699,27.08285141,24.96431923,26.89661598,26.60818863,27.00885201,27.91762924,26.41577911,27.15080070,27.54598045,25.02164078,28.37940216,28.31958580,24.55273819,27.36959076,26.06431198,24.76866531,26.87132454,25.64319420,23.72248840,27.90565109,25.25949478,25.68163109,27.94554710,23.81570816,25.71616554,28.86965752,23.24806404,26.78681755,26.56565666,23.18119240,25.80722237,26.36277962,22.20667267,25.08906174,25.68311501,23.62389755,26.70440292,24.29904747,23.25475883,26.90884972,23.74856377,24.05929184,28.07383728,23.48841667,23.59294319,25.65800667,22.66757202,22.78560257,25.24458313,23.76433563,24.68097687,24.91905403,23.09832954,25.07183647,23.69665146,23.29622269,26.57036018,23.50130653,23.49490356,24.21807861,22.50185776,22.75690651,24.19276810,21.52322578,3.66661575
27.05794716,27.20078087,29.10096741,25.81576920,27.41845894,28.38800430,25.22584534,28.69861412,28.95570946,26.04945946,27.42790985,26.88045692,25.12768745,27.00456047,26.18568039,27.31198883,27.54006577,26.45579147,27.72055435,27.17834091,25.11511040,28.97884369,27.91971970,24.67422867,27.79660988,25.66580772,24.96458626,27.28058434,25.20400429,23.94780159,28.26741409,24.89327621,25.94572830,28.22883415,23.44079590,25.92308044,28.96645164,22.79759789,27.09206009,26.76935005,23.00830650,25.83442497,26.36211395,22.28651810,24.93794441,25.89244080,23.54683876,26.69646645,24.48370743,23.20358276,26.76389503,23.79268074,23.75279808,28.01042557,23.74730873,23.62891579,25.51533508,22.71877480,23.00207329,25.25286674,24.17041969,24.69850540,24.83163071,23.66034698,25.13900566,23.54501343,24.10100937,26.55118370,23.16268730,24.04147148,24.19573402,22.41374016,23.26719093,23.91727829,21.50552750,3.91105680
27.01697731,27.27906227,29.47364044,25.83955574,27.56881523,28.68762207,25.44650269,29.02013397,28.91053391,25.98853302,27.26437187,27.19691086,25.12175751,26.60320854,26.62031364,27.09968948,27.68680573,26.60634041,27.32022858,27.39930153,25.19431877,28.55807686,28.18952560,24.75502014,27.47654724,25.92262840,24.87698936,26.94691086,25.48706436,23.85626984,28.07469940,25.09781265,25.73820496,28.14622116,23.65193558,25.64639854,29.08191299,23.16939163,26.75983047,26.77188110,23.01012039,25.65938187,26.42735863,22.23953629,24.76865005,25.93850327,23.41865540,26.62668610,24.51736450,23.16270065,26.65761375,23.99610710,23.81706238,27.92863464,23.82241249,23.54972267,25.35597992,23.11546326,22.77083588,24.74071121,24.15032578,24.65615654,24.67724609,23.59473610,25.06221390,23.40235710,23.98628616,26.51952744,23.15191460,24.00820160,24.23723793,22.19746399,23.21346474,24.02332878,21.28623962,4.15549785
27.14273643,27.40629959,29.14959526,25.88865662,27.47795486,28.44068909,25.26272583,28.81733131,28.82118797,25.97310638,27.24844170,26.93364143,25.00431633,26.77424622,26.35185242,27.13004494,27.57724953,26.35877037,27.48222542,27.28912926,24.98805428,28.67970276,28.08504295,24.49109268,27.78685379,25.80985641,24.77276230,27.48745346,25.33957863,23.68570137,28.24623299,25.06421280,25.79020309,28.19953346,23.62561989,25.68452072,29.02914047,22.97338676,26.78744698,26.76382637,23.12367058,25.62629700,26.36305428,22.38262749,24.72900391,26.00462151,23.56458855,26.63926506,24.60445404,23.25257874,26.77407265,24.03425598,24.09275627,27.90437126,23.81483459,23.46549988,25.49252319,22.92300415,22.66730881,25.19464302,23.94623566,24.63706970,24.87038422,23.39459229,25.08743095,23.59839249,23.78430557,26.55590820,23.45040321,23.77958488,24.23704147,22.39463997,22.87022400,24.00429916,21.60629082,4.39993890
27.20369339,27.25782204,29.56758881,25.95088005,27.47499084,28.85386467,25.43280792,28.85054398,29.24123192,26.08692741,27.41206360,27.34402275,25.19798279,26.93633842,26.62983894,27.26011276,27.75083160,26.80654526,27.53761673,27.53582764,25.39499855,28.65765953,28.46147156,24.90603256,27.68625450,26.06713295,25.03300095,27.27013779,25.71829987,23.93238258,28.07653809,25.14592171,25.92717361,27.97458076,23.74174881,25.58613777,28.93932915,22.98884201,26.50406647,26.54020691,23.25524902,25.52624321,26.20827484,22.23386765,24.94049263,25.66697121,23.90470123,26.30236816,24.28179550,23.48695755,26.37570953,23.55481911,24.23737907,27.49229622,23.55072021,23.59375381,25.04969025,22.87538719,22.64925575,24.62537575,23.66971016,24.76635361,24.41790390,23.28196716,25.06155968,23.04801178,23.79737473,26.45483589,22.71211433,23.69787598,23.97768593,22.05849648,22.91358948,23.66888046,21.17524719,4.64437995
27.19908714,27.16913223,29.09904861,25.90752602,27.41252327,28.48721886,25.50567627,28.73486710,29.13569832,25.99890900,27.33503151,26.96687698,25.13441658,26.66186142,26.41769981,26.96834373,27.95564461,26.29669762,27.25807190,27.56436157,24.93726730,28.52102470,28.29139519,24.47761726,27.50650024,26.08680153,24.68232346,26.97842789,25.57162094,23.69160271,28.13003731,25.36301994,25.61952209,28.25714874,23.92325592,25.52505875,29.27056122,23.45452499,26.56543541,26.88110733,23.29042053,25.68199158,26.55867386,22.37715721,24.92926788,26.08622551,23.67763710,26.69041824,24.73005104,23.19040298,26.71279907,24.10539627,23.78388977,27.96957016,23.90560532,23.55310822,25.47633553,23.00660324,22.80667686,25.10588264,24.18851280,24.61629295,24.72069550,23.54136467,25.11094856,23.52611351,23.90720940,26.56582642,23.23631096,23.91853714,24.24928284,22.31865120,23.08961868,23.97327232,21.46354294,4.88882100
27.07788086,27.29510880,29.30064392,25.82781982,27.60801125,28.63218689,25.57681656,29.09874725,28.82610321,25.89203262,27.36013222,27.13330841,24.92489243,26.97239113,26.47202110,27.10056877,27.54467010,26.58487129,27.41440392,27.42819214,25.17556572,28.62742424,28.31402969,24.90543747,27.77667236,25.99291229,24.82466698,27.29655266,25.57616425,23.77085686,28.48544693,25.15953827,25.58809662,28.41359711,23.71121216,25.59756851,29.32489204,23.21203804,26.71750832,27.02009201,23.10162354,25.74435997,26.66756630,22.12134171,25.09024048,26.16273689,23.63602257,26.60839272,24.81796646,23.10446548,26.68352318,24.23452377,23.76047516,27.93881035,23.97907257,23.43052673,25.45500755,23.11040688,22.64999771,25.07765770,24.15181351,24.62297058,24.86990929,23.43895912,24.95453072,23.65495872,23.74343872,26.39305878,23.25717354,23.80184364,24.00671768,22.51800537,22.92029381,23.57560730,21.78676033,5.13326205
27.03237152,27.39840698,29.38312149,25.80850983,27.68580437,28.67667198,25.37995529,29.09003067,29.11231804,25.96319771,27.48782539,27.17704582,25.03159523,27.01252174,26.52328110,27.14565468,27.67100906,26.58532524,27.49651527,27.41840553,25.19583511,28.63456535,28.31666374,24.73825264,27.72348595,25.96508789,24.82616425,27.48191833,25.62154770,23.66417313,28.09766579,25.20482445,25.85095024,28.01161003,23.76226807,25.77725410,28.85665321,23.17874718,26.90809441,26.60171127,23.18424606,25.82283020,26.29669571,22.34942245,24.98054886,25.75336647,23.70756721,26.71823120,24.34195137,23.37650108,26.72011185,23.80965805,24.12976646,27.93837166,23.56923294,23.74794006,25.46602440,22.70198250,22.95768738,25.10800362,23.96097946,24.84548378,24.81499863,23.44943047,25.28865051,23.54530907,23.96473885,26.68599701,23.23874092,23.75586319,24.26839828,22.44622612,22.82279205,23.77019119,21.81640244,5.37770310
27.04702187,27.11300659,29.29028130,25.85556602,27.41722298,28.52393913,25.46292686,28.82965088,28.94606400,25.96587181,27.38563919,27.00903511,25.03851891,26.99929810,26.30252838,27.17086601,27.62495804,26.48290443,27.40370560,27.24958611,25.10726738,28.51659966,28.16697884,24.60412216,27.70288467,25.79936218,24.78177071,27.40143967,25.40234947,23.66123009,28.20836830,25.00943565,25.72955894,28.13123703,23.55852699,25.65662766,29.16316032,22.98278427,26.62402344,26.74132156,22.95648384,25.82270813,26.47106171,21.88725853,25.27142525,25.91842270,23.64891815,26.61817551,24.47625542,23.52248955,26.70967293,23.80659676,24.25920105,27.87454224,23.80606651,23.82291412,25.37697220,23.05128479,22.98010063,24.90615654,24.17451668,24.91000938,24.69831848,23.65950584,25.09386063,23.35420036,24.03246307,26.50411415,22.90565300,24.06855392,24.03093910,22.34574699,23.24451447,23.54898834,21.56723213,5.62214415
27.28145790,27.49482918,29.30916977,25.98299408,27.71302223,28.70345879,25.50274849,29.12527466,29.00925064,25.98840523,27.32352066,27.23078728,25.25240517,26.43557358,26.80025673,27.02297783,27.76351738,26.51088524,27.40889168,27.35972595,25.17790985,28.66138840,28.14085197,24.80201530,27.43950081,25.85196495,24.97463226,26.80669212,25.32224274,24.07205582,28.03151894,25.08467102,25.89069748,28.04349709,23.63961411,25.87773705,28.97663879,23.15676689,26.98254395,26.65189362,23.01525116,25.94561386,26.40037155,21.95981979,25.36233711,25.73817635,23.61287308,26.70591927,24.39747047,23.08357048,26.83100510,23.86330223,23.30906868,28.24603653,23.40117645,23.58594894,25.79712296,22.54949570,22.85186005,25.30299759,23.75646019,24.69146347,25.13507652,23.05924797,24.99314880,23.90813637,23.25001144,26.50909233,23.76626587,23.51867104,24.20528412,22.68998337,22.74439049,23.74631119,21.84639931,5.86658520
27.05846405,27.29952621,29.28505707,25.82590103,27.59784508,28.58628082,25.40023041,29.03219223,28.89733505,26.00613403,27.38884163,27.09653854,25.09726524,26.93110657,26.39786911,27.23918915,27.55322838,26.61973000,27.48375320,27.40298843,25.19329262,28.78400993,28.12390518,24.84556389,27.62572479,25.93500137,24.85424805,27.07221222,25.45001411,23.87347412,28.35305405,25.24421692,25.72940826,28.33510399,23.79270935,25.64814377,29.06854630,23.16939545,26.83040619,26.90396500,23.26834488,25.70000458,26.51006889,22.50967216,24.82372665,26.03667450,23.59208107,26.66307259,24.65758705,23.15878296,26.76389885,23.94889069,23.73377991,27.98967743,23.74785423,23.46537018,25.58407021,22.96649742,22.59220123,25.21412277,23.93091393,24.63934517,24.96854591,23.22789574,25.08468819,23.78472710,23.48978233,26.49108887,23.25561142,23.58106804,24.20987701,22.58565521,22.72304726,23.73184395,21.86047554,6.11102625
27.00949669,27.31800652,29.36416626,25.76496696,27.64094925,28.70473099,25.25312042,29.02628326,29.09596062,25.85738754,27.44243431,27.20051956,24.91043472,26.98531914,26.56678200,27.00050735,27.71003342,26.55355453,27.31918716,27.38044357,25.17866516,28.51510811,28.17987633,24.67370605,27.49477196,25.88866615,24.98717880,26.94529915,25.37317276,24.01022148,28.18768501,25.14748955,25.85685349,28.23366356,23.70311546,25.81488991,28.99268532,23.17193031,27.02840996,26.87035751,23.04151726,25.84615898,26.52824783,22.24570274,24.97929955,26.01032066,23.59392166,26.71529007,24.63135147,23.15716362,26.70183372,23.85542488,23.65407181,27.92429733,23.84556770,23.50715637,25.45433617,23.04861259,22.66371536,25.03496552,24.11599541,24.58359146,24.70743752,23.45983124,24.87172318,23.44342613,23.63772774,26.36433983,23.16656113,23.93946838,23.98437309,22.30261421,23.16773033,23.75449371,21.38154030,6.35546730
27.08760834,27.64227867,29.26539612,25.96852493,27.98434448,28.41760254,25.81371880,29.50548363,28.58753777,26.22303200,27.59375000,26.96792793,25.33493233,27.11007309,26.25797272,27.43611145,27.79105759,26.46751976,27.84699059,27.39988327,25.13250542,29.27861786,27.94543648,25.08757591,27.69725227,25.89588356,24.94366837,27.17393684,25.51538277,23.89373016,27.99815750,25.04455948,25.92616463,27.96493149,23.61020660,25.70611382,28.59438324,23.00577927,26.95693779,26.56002426,23.04796219,25.55404663,26.27711487,22.39781761,24.54991913,25.65262413,23.52873611,26.40497589,24.24189377,23.17633247,26.42063904,23.47315979,23.73811150,27.60788727,23.57175636,23.80207443,25.20970345,22.62478638,23.25426292,24.64948273,24.03866768,24.93278122,24.69550705,23.49727821,25.47389412,23.46554756,23.84397507,26.93363380,23.19194603,23.87350845,24.62651443,22.24874878,23.18120956,24.69581604,21.24489403,6.59990835
26.94193077,27.15139580,29.37421608,25.77528000,27.48610306,28.57684708,25.45669365,28.95782471,28.82449913,25.92855453,27.29828262,27.07254028,24.99953461,26.97423363,26.33496857,27.07905579,27.60551453,26.48046684,27.43467522,27.29609489,25.11354065,28.70594597,28.04109192,24.72015381,27.45645332,25.79746819,24.81919098,27.00849533,25.31514740,23.78763771,27.92835617,25.10390282,25.85561752,28.16746902,23.67144394,25.80781937,29.13010216,23.37051773,26.95524025,26.82919693,22.94473076,25.83272362,26.51933479,22.10497475,24.98384666,25.92707443,23.47521400,26.65269852,24.52192688,23.10334206,26.68837547,23.85420990,23.88631439,27.81314468,23.82961655,23.34242821,25.35738182,23.03771019,22.55211830,24.83498383,24.05062866,24.52606964,24.78892136,23.50010300,25.03116417,23.54060364,23.77852249,26.49461174,23.22770309,23.84842300,24.04912949,22.43200684,22.84842300,23.57036781,21.89424706,6.84434940
26.95626831,27.14453697,29.54733086,25.78258896,27.53006744,28.79603386,25.36945343,28.92824364,29.24915314,25.88607216,27.50940704,27.27996254,24.98433876,27.03919792,26.58830833,26.99242973,27.91191483,26.62891960,27.22454643,27.58303070,25.23796272,28.57674980,28.19467354,24.86534691,27.26140213,26.10318947,24.87781334,26.68974495,25.62794685,23.89993286,27.91705132,25.26612663,25.68077469,27.93193054,23.82836723,25.53001976,28.91835213,23.32032394,26.58285713,26.56037903,23.19139099,25.68267059,26.21822929,22.24455833,24.99032402,25.68685532,23.69972610,26.56383133,24.30924797,23.27123451,26.63526344,23.66903877,23.83032608,27.90512848,23.45680618,23.68271065,25.43537521,22.54799652,22.93659782,25.09117699,23.80649185,24.78763962,24.76862144,23.24553108,25.03627205,23.45774269,23.28110886,26.52514648,23.13263702,23.81970024,24.19193268,22.33474541,23.08133888,23.81270599,21.43230057,7.08879045
