27.49142075,31.01464653,33.77013397,28.74830437,30.42032242,33.28472519,29.02120781,29.15958405,34.10525131,28.73751259,30.33268166,31.76357269,28.20253372,29.34711075,31.25274277,29.17438126,31.39192581,31.07768059,29.02063751,31.55139732,29.65348434,29.75347710,32.86986160,29.41369057,29.54828262,30.37918854,28.83347321,28.92432976,29.97116089,27.85710144,30.65146255,29.80753326,29.31783867,31.27452850,28.70682716,28.62543106,32.70106125,28.52600670,29.14427948,30.51224136,27.39382553,28.60676003,30.51881218,26.73274422,27.56713104,29.90241241,27.10536766,29.75889015,29.07250595,25.95181465,30.03450584,28.96125221,25.70470810,31.52650642,27.73954010,26.16670990,29.31922722,27.14809418,25.21065140,28.82938576,27.27799034,27.40508652,29.12329102,26.00960732,27.60581017,28.44446182,25.62726021,29.04878998,28.78858566,26.09784889,27.42556190,26.93405724,25.14088058,26.86925125,26.39951897,27.21123695,27.78175545,26.31253052,27.56409264,27.41535568,24.94679070,28.87314606,28.12617683,24.61032104,27.52961159,25.91255951,24.70886803,26.94717598,25.50059509,23.70679092,28.12146950,25.05649376,25.54687309,28.07259941,23.61412430,25.38537407,29.10535431,23.07333183,26.36591530,26.71167755,23.02902603,25.71997070,26.34629059,22.00590134,25.14646530,25.89390564,23.68644714,26.55480576,24.56287384,23.16294098,26.72595596,24.09556770,23.97776604,27.93933296,23.67057991,23.47295952,25.53301811,22.67968559,22.79370117,25.26593590,23.99729538,24.54264259,24.80766678,23.31439972,24.91871834,23.58491325,23.65066910,26.38214874,23.28929329,23.65852165,24.02966309,22.40179825,22.81747437,23.53483963,21.66383553,24.93140602,23.62713242,22.33299446,25.39608192,22.61659431,21.40208626,26.91561317,22.71955109,21.25744629,24.91556740,21.22590065,21.76481819,24.88200188,20.36997223,20.87692261,24.43877220,20.92483711,22.97813225,23.94983864,19.60473824,23.34757042,24.42096329,19.31854057,24.77471161,22.44026375,19.56256866,23.13331604,21.97673798,18.47358894,22.83153343,21.75947380,20.70898056,23.04862785,20.44166565,20.89560127,22.47108269,20.03996468,22.31893921,22.83363533,20.37668610,20.82383347,20.95334435,19.47389221,20.13353157,20.49569511,21.21885681,21.58156967,20.25243187,21.28399277,21.73640442,18.80900383,20.09290314,22.54189491,18.30245399,22.63359070,22.24202919,18.31268311,23.29440498,21.54579544,17.51038361,22.99753571,23.39413643,18.61515045,10.51096515
29.68695068,30.36252213,34.19203949,30.46783638,30.58967590,32.96667099,31.69195175,29.69678879,32.78531647,29.51543617,30.48657036,31.78675270,28.79703140,29.48835373,31.66202354,29.53894997,31.47738647,30.88851547,28.86077499,31.41927719,29.61544609,28.87145233,32.80481720,28.98817825,29.26776695,30.24191093,28.74621201,28.38131142,29.67860413,28.07704353,30.50102806,29.76630974,28.90069389,30.98244095,28.58100128,28.21557617,32.45349121,28.40868568,28.59716225,30.18425369,27.32294273,28.49805450,30.08055305,26.48503876,27.60981941,29.67129898,27.12387848,29.71844292,28.78433228,26.02797699,30.09485626,28.79371071,25.90228653,31.61837769,27.38713455,26.23474884,29.54368973,26.74649620,25.25704956,29.20048714,26.93128014,27.47906685,29.38568306,25.65181351,27.72804070,28.73986626,25.25144768,29.18030739,29.00562668,25.73580742,27.43594360,27.25291634,24.82319641,26.79462624,26.72456741,26.84974861,27.74463844,26.59546280,27.09915352,27.40255356,25.21166992,28.27647400,28.24393082,24.68356133,27.38558769,25.92943954,25.00410080,26.98137665,25.44034576,23.95148468,28.03589630,25.17492294,25.89707756,28.02922630,23.72738647,25.88783836,29.01377487,23.26674080,26.96309090,26.65051270,23.13169289,26.10276985,26.30501175,22.05249977,25.62394524,25.76498413,23.79947281,26.84580994,24.37518883,23.44042778,26.97603607,23.74156952,24.03665543,28.23822975,23.51882172,23.68170738,25.73630905,22.82928467,22.80776405,25.23485374,23.72657013,24.86129379,25.13238907,23.09270287,25.24035645,23.88960075,23.40423393,26.71185493,23.64846802,23.44207573,24.22159958,22.80282784,22.56822777,23.78345490,22.05194855,24.72365379,23.87859344,22.66976166,25.17379570,22.93198395,21.66866302,26.69255066,22.95868874,21.70280647,24.70013618,21.51433372,21.92442322,24.74608994,20.67476845,21.02613831,24.26693726,21.11989594,23.12098503,23.80649948,19.76097298,23.35492706,23.84646416,19.47427559,24.85316086,22.51657295,19.32428169,22.67669868,22.08702850,18.17772293,22.75849533,21.94631958,20.29950905,21.95424080,20.76929474,20.01859665,21.14042091,19.90459251,21.27297783,21.15135956,21.01745224,19.59673500,19.70154953,22.09451103,19.76423836,19.15502357,20.00197411,19.01316261,19.06465149,20.13620567,18.57045364,17.68396568,18.97888947,17.59679985,17.43734932,20.13529015,19.68313217,16.64063263,20.94649887,19.55859184,15.70611382,19.23213577,20.53712273,16.74217224,10.75540620
27.95863152,30.15544319,34.00012207,29.13923073,30.51296425,33.19858551,30.35728073,29.71303940,33.62493515,28.79330063,30.36984634,31.71172523,28.24916840,29.38770294,31.22324371,29.34490204,31.24862671,30.87621498,29.04561234,31.36438560,29.46012115,29.58156776,32.71584702,29.01413345,29.51988602,30.11911201,28.71469498,28.74168015,29.73387146,27.85162544,30.71075439,29.58255768,29.00801659,31.23035812,28.31888580,28.53037262,32.53905106,27.94162369,29.22174644,30.16904831,27.24096489,28.62998581,29.87884521,26.58434868,27.62831879,29.62712860,27.03231049,29.83106232,28.68309975,25.98098946,30.12774849,28.47504807,25.84469604,31.63541031,27.34720039,26.24775887,29.44869995,26.66103554,25.30456734,29.08514977,26.92483902,27.48350143,29.16034126,25.71028137,27.78980827,28.42201614,25.35681534,29.25063515,28.71330261,25.85954475,27.43039322,26.94924927,24.93512917,26.86850548,26.36244011,26.98943710,27.79713440,26.35372925,27.28185654,27.47595215,24.97176170,28.35759354,28.46603584,24.51413345,27.69261932,26.02367783,24.77816582,27.28788376,25.39463997,23.80338478,28.09351349,25.32139206,25.83390236,28.23887634,23.87590408,25.84553146,29.10518646,23.60208130,27.07187843,26.88593483,23.17902756,25.92621231,26.81296539,22.03273964,25.49308205,25.88046837,23.78521347,26.54473877,24.52613258,23.26330185,26.59249496,23.81708717,23.91890144,27.76473236,23.77238274,23.45899200,25.27114296,23.29024315,22.42237473,24.81249046,23.87995911,24.64265060,24.67141151,23.31198883,24.96197128,23.36743736,23.33325386,26.47673225,23.17626572,23.96736145,24.17461014,22.25050163,23.46248627,24.17045784,21.12312317,25.17143059,23.62634659,22.41120338,25.82677460,22.74616051,21.46005058,27.27705193,22.61579895,21.90243340,25.18165779,21.36631393,21.41057968,24.93780708,20.83707809,20.33065414,24.70121956,20.88488197,22.56570053,24.08211708,19.60605049,22.85449219,24.51195335,19.23135948,24.27401543,22.57077980,19.63051796,22.74790573,22.04616737,18.58808899,22.33002472,21.77875328,20.67212296,23.01068306,20.35509300,20.45366478,23.24039650,19.74423027,21.54818535,24.10165787,19.53524780,20.21441269,21.97951698,19.89306068,20.75289345,20.93533897,18.49340630,19.37770462,21.99643517,17.56777573,19.12573433,20.91540909,17.55429459,17.60075378,20.79684830,16.19559860,19.74478722,21.15623856,15.41182327,19.84352875,20.18957138,15.76412487,19.95507812,22.31624603,10.99984725
30.54805946,30.45408058,34.29104233,30.76828194,31.36542511,33.15955734,32.23662949,31.26008034,32.73936462,29.84971237,31.07913208,31.97694778,29.06225586,30.13862038,32.05600739,30.08470535,31.88392258,30.94307899,29.39623642,31.76828575,29.66810989,29.87631035,32.81377411,28.66423035,29.49565125,30.39732742,29.00887108,28.48952293,29.92319298,28.48886871,30.61471367,29.68839264,29.20176697,30.90133667,28.33289528,28.80255318,32.22641373,27.75748062,29.31799316,29.82239342,27.27673149,28.99412918,29.52653885,26.52777100,28.05331612,29.21379662,27.26210594,30.18693924,28.26055145,26.21632385,30.46507645,27.92078972,26.17347145,31.95826721,27.00314331,26.36697769,29.61812210,26.46617126,25.34759140,29.18694878,26.59151268,27.60093880,29.31348801,25.39643669,27.76293182,28.50635910,24.82820320,29.15834045,28.77252388,25.69194221,27.62135506,27.02445793,24.76694489,27.21928406,26.31677628,26.90757942,27.85722923,26.51095009,27.38914299,27.48817062,25.20435333,28.77088928,28.07709694,24.91792297,27.40241623,25.97154808,25.00767517,26.70735359,25.40351486,24.17315483,28.07403946,25.23055077,25.88997078,28.08445358,23.77849579,25.89533806,29.00656319,23.32579041,27.02164650,26.71764755,23.10980034,25.84963608,26.48291016,22.25411224,24.99922943,25.79785919,23.50821114,26.72391319,24.51133728,22.92751503,27.03974915,23.99474716,23.40291023,28.39600754,23.49563599,23.20045280,25.94036102,22.48382759,22.50028038,25.93053055,23.76464462,24.20993614,25.10634804,23.02824020,24.59988403,23.91313934,23.08652687,26.10877609,23.72378731,23.29117012,23.76766014,22.66880608,22.37551880,23.22253799,22.05249977,24.59278679,23.73209953,22.35412025,25.17111969,23.03697205,21.21990967,26.64197350,23.39895821,21.10971260,24.85397339,21.54165649,21.29831314,24.71149635,20.92897797,20.24435425,24.55475998,20.89157677,22.42883110,24.23352051,19.49167633,22.56181145,24.40688515,19.18519020,24.04505348,22.86591339,18.98968315,22.11835098,22.68187332,17.77934265,22.03283310,21.97676086,19.93406487,21.77477074,20.59017754,19.67753983,21.46690559,19.73723793,20.58646965,22.34231567,20.27557564,19.96015930,20.00562477,20.73511505,20.96480179,19.46737099,19.51651001,19.08063126,19.34992218,18.79950905,19.17690277,18.09443474,19.75438499,19.43148994,16.94417572,17.85244179,17.98891830,17.91623688,16.99835205,17.77070045,18.79794502,17.96562767,17.19055367,16.95691109,11.24428830
30.02356911,29.42245483,34.05846786,29.02052307,30.38669968,33.57191467,29.35426140,31.75124168,34.16279602,28.82636452,30.55009651,32.07692337,27.97903824,29.87491798,31.48761940,29.68301582,31.32615471,31.42693710,29.51613998,31.64227104,30.01639748,30.52365875,32.72746658,29.66803360,29.61465263,30.51486397,28.99676704,28.77918625,30.37578773,28.10437965,30.63849258,29.66299248,29.04841614,30.74427605,28.58729172,28.08687019,32.23811722,28.28822136,27.95087433,29.92154121,27.35530472,28.43258286,29.63865089,26.59631538,27.50462341,29.53067589,27.09694290,29.67732239,28.61026764,25.99831009,29.90106392,28.51411057,25.89938164,31.43010521,27.24019241,26.19319344,29.26899147,26.64916039,25.25450706,28.73238373,26.81112862,27.44294739,29.14164162,25.65424156,27.80948448,28.35763168,25.47107506,29.31972504,28.49444389,25.72181320,27.41568565,26.88340187,24.73329163,26.80550385,26.47084427,26.84086037,27.74183083,26.24468040,27.17679405,27.34982109,24.89365387,28.42884064,28.08528900,24.40246391,27.37543106,25.84096146,24.81564903,26.96304131,25.28623962,23.80643463,27.85704231,25.13149834,25.84827423,27.95649147,23.69404602,25.91711617,28.85051918,23.30224609,27.09223366,26.61170769,22.98706055,25.98653603,26.51338196,21.94260025,25.36360931,25.59978485,23.49212646,26.69316101,24.24673271,22.98925018,26.54061317,23.38945770,23.66193008,27.61410141,23.67719269,23.29788208,25.16476059,23.06085968,22.43122673,24.53449631,23.86134911,24.48821259,24.59863091,23.36397934,24.78740692,23.26862907,23.53412437,26.30370712,23.14061737,24.05616760,24.08272743,22.11689377,23.47875786,23.75894737,21.07254410,25.27480698,23.60529900,22.36865234,26.00660896,22.69259453,21.50214577,27.48852158,22.75847626,21.86571693,25.50050926,21.25523376,21.52964020,25.84855652,20.46089745,20.66778755,24.74929619,20.85161591,22.56142235,24.19250488,19.52516365,22.72206879,24.32300377,19.18032837,24.20576668,22.71673965,19.34163094,22.39875412,22.34477997,18.24951553,21.97645950,21.83459473,20.26659393,22.78251076,20.41657639,20.30191422,22.51367378,19.65664673,19.72432518,23.70657158,19.79488945,21.67334938,22.25219917,20.01207352,22.60030937,23.03025818,18.97680283,21.81708908,21.20746422,18.58612061,23.09051132,20.63417053,18.86468124,22.92167854,19.14675522,17.14139366,23.47124100,20.91685867,16.97863579,24.24960899,21.88508034,16.24641418,23.03449821,20.17464828,11.48872935
30.96692657,30.72092247,33.36835861,29.60882187,30.25075340,33.04681396,28.65502167,30.92989159,34.01822281,29.02481842,30.37411308,31.64370155,28.30161476,29.49194717,31.19664383,29.36241341,31.43118095,30.90138435,28.90625191,31.58036804,29.52637100,29.49228859,32.86191559,28.92787552,29.29244804,30.37859344,28.68524742,28.45848465,30.05778885,27.84537315,30.48510933,29.80160141,28.88559151,30.99793816,28.65835381,28.16546059,32.50452042,28.55779266,28.37873268,30.28621101,27.38571930,28.59447289,29.86540031,26.59999657,27.74709320,29.86264229,27.14385223,29.83994293,28.96781921,26.05149460,30.16758728,28.84365845,26.00132751,31.68964958,27.55166626,26.17345619,29.62285805,26.95844650,25.16975212,29.22996330,26.90030098,27.33191299,29.59627724,25.70886040,27.59834480,28.82169342,25.15783310,28.99555588,29.10852814,25.93307304,27.24260330,27.35985184,25.05763626,26.66838455,26.71736908,27.08677483,27.51181221,26.74617767,27.33191872,27.26488304,25.34534836,28.54962349,28.05196953,24.86131859,27.55226517,25.77089310,25.12164116,27.28399849,25.25648117,24.04618263,28.00640678,25.00454903,26.12287903,28.10950279,23.56145477,26.05842781,28.91108704,23.16599083,27.30179977,26.68646049,23.02663612,25.91381264,26.43185806,22.25453186,24.99167442,25.79126930,23.38030624,26.83584785,24.39062500,23.02693558,26.91722679,23.85829544,23.61804771,28.21577263,23.58971024,23.33548927,25.65817070,22.60451698,22.65362358,25.42892456,23.83353806,24.43679810,24.92812157,23.26348686,24.74165726,23.62923813,23.42507935,26.23684120,23.35262108,23.79110909,23.96509933,22.43358803,22.97135162,23.41046715,21.69774055,25.07622528,23.62741089,22.30653763,25.56654549,22.75902939,21.25468254,27.08118057,22.73623657,21.47728539,24.91814232,21.40707970,21.47561264,24.51424217,20.70061493,20.55318642,24.81691742,20.96916580,22.73723221,24.17240524,19.72719193,23.08851433,24.58563232,19.47609711,24.53544044,22.70177269,19.64511871,22.68379402,22.13280296,18.56318092,22.78272057,22.04693985,20.65311241,22.11375046,20.64364815,20.65436363,21.76023674,19.92557144,21.75002289,22.55042267,20.39743042,20.72139549,20.25648117,19.24151230,20.91807175,19.88261223,21.39927292,20.60901260,19.38545609,21.31027412,20.70789146,17.94143295,22.19115639,21.80085564,17.34211922,21.55183601,19.30194473,17.41573906,20.70551491,18.76150131,16.67024231,22.57519341,18.70020485,17.79697990,11.73317040
29.46750259,30.53265190,33.79734421,28.17413330,30.49975586,33.12042618,27.33896446,31.64550972,33.67705917,28.30226326,30.39574623,31.60340309,27.95590210,29.33869743,31.07873344,28.79772758,31.35000992,30.82308006,28.72375298,31.29921532,29.37762260,29.41965294,32.49913406,28.75150681,29.33752632,30.08121109,28.69663620,28.67012596,29.57782936,27.79542732,30.58140755,29.73768616,29.03302193,31.30858994,28.65992355,28.39754868,32.67238998,28.61112404,29.08258438,30.54815292,27.35417175,28.56799507,30.45963478,26.52790070,27.66088867,29.93980217,27.13936234,29.73725510,29.16907501,25.92232513,29.94122314,29.21155739,25.64927101,31.44353485,27.74977112,25.94285011,29.39153862,27.28720856,24.87673759,28.99537659,27.23011589,27.15790176,29.21431160,25.92963982,27.41681290,28.61613083,25.42825127,28.80353546,29.02233696,26.02265358,27.18290138,27.11888885,25.14006996,26.53129768,26.55580330,27.06388855,27.58940697,26.38958740,27.36164284,27.22035789,25.02048111,28.63526535,27.97396088,24.62227249,27.49065018,25.71625137,24.84043884,26.87677002,25.13493919,23.94711304,28.18744469,24.93911362,25.67015839,28.28745651,23.50110435,25.65531349,29.24489212,23.06146049,26.75773430,26.90758133,22.86713982,25.82659149,26.67760086,21.94451332,25.04156303,26.06340790,23.33057022,26.73938942,24.65794563,23.00135231,26.82420158,24.10255241,23.64204597,28.09932899,23.92050934,23.38207626,25.54848862,23.06850624,22.60966301,25.10569763,24.19641304,24.52963448,24.93498611,23.46790504,24.92963982,23.75118828,23.53511047,26.44025040,23.53873062,23.91901016,24.09218979,22.57098389,23.07177162,23.71613312,21.75192070,25.15480423,23.60335732,22.43927002,25.61889648,22.72562790,21.38157654,27.14152145,22.68490791,21.41086197,25.00324631,21.35754395,21.62719536,24.51492882,20.82887459,20.63012505,24.82994270,20.81442451,22.83830452,24.01448441,19.63505363,23.03327942,24.16713142,19.32441330,24.51972008,22.52976608,19.83012009,22.75033951,21.87450027,18.92661858,22.22563744,21.90154648,20.98250389,22.99499512,20.51775360,21.31157875,22.70460701,20.12293625,22.56241226,23.47929001,20.23729515,21.49989319,21.21924973,19.20899963,20.99737930,20.75980568,20.99706459,22.28773689,20.46231461,20.79752159,22.60562897,19.06159210,21.72174644,23.72633362,18.61377907,20.80406189,21.50621796,18.00563240,21.81436920,20.78325653,18.00368309,19.87709618,21.40871239,17.17068672,11.97761145
27.69644547,30.43581009,34.01115799,28.89734077,30.67921448,33.19874954,30.03646851,29.90067291,33.84493637,28.69806862,30.35569000,31.72738266,28.00346565,29.39761925,31.39658356,29.21482849,31.24882889,30.86693764,28.73178864,31.35013390,29.51131630,29.03417397,32.75952148,29.00034332,29.32337761,30.32019997,28.55766296,28.70684814,30.08915329,27.52440834,30.40048409,29.62437248,28.94517517,31.00310516,28.58688736,28.14650917,32.52102280,28.61339188,28.32684898,30.46982956,27.21149826,28.54201698,30.31190300,26.32807350,27.70822334,30.00121689,27.12883759,29.79080582,29.18215179,26.01064873,30.20564270,28.94805717,25.92738724,31.71191788,27.79898643,26.02181816,29.55040932,27.31453896,24.99181557,29.08823395,27.26273918,27.22026825,29.30759621,25.99081230,27.46800804,28.66500282,25.69303703,28.93140411,29.00719833,26.01235008,27.32919502,27.15723419,25.08238411,26.75870514,26.59624863,27.09345436,27.80753326,26.53836250,27.31198502,27.46723938,25.14547157,28.53748322,28.23474312,24.65557861,27.50445366,25.99642563,24.82460976,27.03694534,25.59320641,23.76396942,28.03055382,25.25123596,25.80318642,28.07956505,23.80265617,25.71944427,29.08066750,23.22280693,26.70968437,26.70622253,23.13326645,25.83235550,26.40929604,22.17120361,25.13818550,25.83046532,23.61434746,26.71111107,24.44982338,23.19348145,26.86503983,23.89992905,23.90473938,28.09183502,23.67924690,23.51271629,25.59083176,22.85836601,22.76597404,25.06639862,23.98989487,24.60348892,24.87857246,23.41704369,24.90782738,23.59085274,23.61656189,26.38871002,23.27199364,23.89376640,23.99848938,22.45897865,23.17507744,23.77834892,21.48773193,25.13234520,23.50164986,22.50337791,25.58168411,22.48605728,21.58377457,27.10496330,22.44737434,21.65538979,25.02766800,21.07274055,21.73244095,24.82057381,20.33583832,20.77250099,24.75336647,20.64748192,22.96812248,24.02009392,19.44773674,23.29997063,24.19346428,19.18534279,24.78657532,22.60445404,19.51765633,22.74862862,22.09871483,18.50279808,22.26160812,21.94623756,20.68160820,22.69799614,20.59496498,21.04004478,22.31162453,20.25406456,22.33409691,23.03834724,20.26601791,21.05688095,20.82477570,19.10537720,21.14509201,20.43231773,21.32118034,20.95483971,20.00720596,21.25138664,21.11368370,18.57399368,22.63818550,21.47848129,18.04654503,20.64575005,19.92044640,17.85053635,19.48928452,19.98898125,17.37810326,21.30438423,18.84879303,17.77595139,12.22205250
27.82439613,30.23809052,33.92248535,29.05479431,30.44752693,33.15153503,30.08874893,29.44568634,33.65695953,28.94288826,30.34761047,31.63558960,28.54972839,29.27926636,31.17616844,29.44809723,31.33346939,30.89582825,29.43971443,31.61171341,29.46519661,30.32351685,32.84440994,29.28645134,29.73948288,30.42193222,28.56610870,28.94173050,30.12196350,27.68371964,30.81570053,29.70478630,28.89528847,31.21618462,28.50656509,28.17864418,32.65587616,28.11638832,28.52454948,30.27489662,27.33038712,28.35830307,29.95328522,26.53265953,27.48109245,29.71811676,27.17454338,29.56176186,28.82532310,26.09724236,29.95929909,28.69675255,26.05514717,31.47755623,27.49966621,26.41420937,29.27792931,26.87138557,25.53345871,28.68840408,26.99332619,27.64517403,29.29921722,25.79333496,27.90562630,28.52832031,25.36285591,29.32178688,28.87093163,25.85727119,27.85013580,27.00999069,24.80497932,27.74724770,26.37753677,27.06848145,27.83335495,26.43868446,27.30040932,27.42259407,25.06989479,28.68306351,27.94997978,24.71743011,27.37129974,25.91146660,24.83205795,26.97542953,25.39464188,23.79616547,27.78065300,25.12615585,25.83536339,27.89658356,23.69055748,25.83870316,28.87764168,23.30635643,26.94672775,26.58091545,22.96927071,26.09260559,26.28266907,22.07709312,25.30446243,25.73843002,23.37073326,27.05257797,24.36841393,22.94579124,27.22631264,23.78137207,23.44729424,28.54759026,23.49925613,23.31947899,26.03849030,22.63372231,22.55577087,25.60837364,23.87256050,24.42133713,25.36540031,23.26961899,24.75404549,24.09011078,23.19059563,26.27798462,24.00909233,23.77355576,24.04108620,22.84933090,22.94391823,23.72942352,21.99770546,25.06748962,23.71706581,22.73776817,25.60815239,22.93457222,21.65163422,27.12287331,22.85143280,21.84425354,25.02568626,21.52499580,21.63337326,24.72166824,20.96373940,20.58802223,24.80104446,20.96575546,22.82940292,24.28512573,19.63689804,23.09933853,24.14781952,19.58419609,24.61425591,22.89141464,19.36964989,22.53485107,22.58098602,18.25364113,22.13005066,22.03302956,20.37897301,22.32475853,20.69392204,20.25897598,21.77859497,19.82545090,21.13575935,22.67458916,20.56805992,20.71340942,20.33545685,19.48664665,20.57952690,19.78780556,21.64147949,21.19478035,19.68073845,21.74216270,21.27270126,18.24146652,23.05546951,21.94236565,17.85822678,21.44562912,20.05255127,17.38240051,21.11000061,20.25938034,16.19653511,21.68440628,18.92359161,17.85720634,12.46649355
28.12389946,32.19093323,33.49680710,28.80827713,30.91834068,33.23366547,28.25734329,29.96957970,34.30091858,28.78647995,30.38862228,31.81274223,28.14679527,29.39479637,31.46444321,29.40896797,31.11327362,30.87685013,29.16761780,31.10094452,29.44573402,29.82497597,32.38595963,28.94822121,29.64874077,29.89322853,28.65185928,28.86874962,29.51545715,27.78820419,30.78778267,29.29379845,28.98347664,31.25639343,28.12357140,28.26266098,32.71494293,27.96437454,28.67495346,30.35545731,26.91633797,28.51702499,29.86331558,26.28201485,27.58111191,30.00057793,26.72643661,29.77869034,28.99796486,25.72813416,30.11373329,29.06077194,25.69851875,31.63297081,27.64317131,25.97854233,29.46710014,27.03939629,25.06328583,28.89985657,27.12972069,27.20793152,29.44771957,25.95069122,27.53905487,28.66111374,25.40892982,28.91424561,29.05891418,26.11157227,27.44494629,27.14924240,25.14375877,26.92540741,26.60811806,27.17355919,27.80249596,26.42636871,27.45554543,27.57476616,25.02022934,28.67308617,28.31658363,24.47995186,27.50848770,26.09747505,24.65131187,26.87369537,25.63990593,23.71249962,28.23392296,25.31908989,25.45558929,28.09626198,23.87803650,25.36117935,29.06480408,23.22505379,26.33300400,26.69696426,23.33445358,25.61393547,26.34004784,22.37434769,24.92858315,25.93313599,23.81140137,26.60160255,24.59101295,23.37339020,26.95917130,24.22634315,23.91294479,28.33485031,23.60513878,23.73064804,25.85006332,22.66578865,22.96862221,25.61207199,23.86358070,24.74726295,25.03048706,23.16741753,24.90251732,23.77217484,23.35098839,26.35507965,23.34431839,23.61799240,23.94929504,22.68232918,22.84610748,23.27877808,21.99081612,24.91568756,23.76177788,22.45335770,25.47831917,22.85439873,21.47279167,26.99316216,23.06523705,21.46258736,24.98725128,21.44124031,21.77300835,24.79846382,20.68600082,20.82107925,24.71088791,21.03270531,23.01933289,24.12346268,19.78290367,23.46421814,24.37268257,19.74285889,24.97146225,22.70732689,19.50127029,22.99385452,22.24429321,18.35828781,23.00282860,21.99503326,20.53112793,22.52541924,20.65900803,20.50050354,21.96461868,19.68723106,21.30768776,22.82659149,20.67049789,20.85784721,20.48977089,19.60656548,20.74636459,19.89251328,21.78061104,21.39667511,19.96544838,21.91154671,22.02073669,18.66437149,23.20243454,22.83955193,18.58852196,21.74178314,21.01986885,17.52967072,20.69475937,20.98870850,16.85850525,22.71372223,20.28892136,17.23768806,12.71093460
27.22085953,31.26889992,33.10809708,28.63992691,31.35464478,32.71326065,29.55331039,30.60232353,33.67629623,28.84238815,30.97175407,31.24905205,28.37954330,29.94054794,30.76574135,29.60664177,31.74491501,30.48221588,29.66076851,31.76179504,29.03746986,30.60168839,32.90044785,28.65038109,30.03869057,30.39043427,28.49751854,29.40443420,29.91447449,27.55190849,31.00847054,29.61985779,28.98077774,31.43398094,28.30994987,28.53808212,32.89481354,28.23487282,28.96985817,30.58987808,27.13392830,29.03302193,30.23781013,26.33553696,28.16744995,30.23152161,26.99843788,30.31291389,29.22084045,26.02791214,30.67623901,28.96984482,26.24269104,32.16656494,27.86212158,26.17768288,30.02289391,27.19819260,25.15110779,29.88489914,27.40524864,27.37589264,29.65389824,26.24213791,27.57376671,28.80453110,25.74279213,29.01975822,28.84881783,26.50136185,27.09595299,27.39000130,25.64909172,26.45224762,26.78969002,27.67007256,27.40819168,26.81621933,28.14608192,27.01001740,25.50543022,29.54846954,27.52552605,25.20399857,27.97648811,25.50907707,25.31936455,27.68131828,25.23536491,24.16539001,28.22278023,24.65403557,26.31898689,27.98306465,23.22610474,26.26196671,28.63424301,22.55984497,27.47166252,26.52814865,22.83646774,26.13119698,26.29928589,21.79389763,25.51178932,25.61526680,23.54331970,26.80987740,24.21344948,23.22733498,26.96851349,23.71860504,23.64823723,28.35230255,23.30413628,23.77506638,25.87158966,22.26460075,23.20309639,25.54584312,23.70083618,24.92078209,25.32271194,23.01796722,25.68179703,24.30411339,23.38167381,27.16137886,24.21950722,23.08220863,24.99571991,22.94795227,22.10870743,24.95566940,22.19829369,24.28007317,24.47432137,22.65629959,24.66645241,23.80183983,21.43107414,25.98685837,24.42171478,21.00202560,24.62180710,22.27932739,21.40725327,25.01460075,21.67696381,20.41938972,24.07042313,21.59313583,22.42111397,23.48342323,20.27473831,22.32806587,23.30021858,19.74145889,23.74685287,22.15821266,20.22514343,21.57557106,21.59829712,21.25827217,21.21220589,21.70944786,19.01385307,21.29168892,20.45058632,18.67694855,20.64712524,20.63341141,18.20083809,19.21646309,19.79123878,17.60456848,21.50541496,20.44142151,16.72614479,22.07130432,18.46173286,17.67945099,21.64184189,17.68518829,16.96548271,22.64050865,16.62270927,17.91097260,23.19122696,17.24067688,15.59716320,22.14633179,17.63616180,14.52331638,22.65803528,16.57894707,15.66343307,21.09057236,12.95537565
