25.13780403,23.24510384,22.75172615,25.83811951,22.59146309,21.67024040,27.32253647,22.42755699,21.97380066,25.13084030,21.26263237,21.46104622,25.09694099,20.71426964,20.36088562,24.48758507,20.62972641,22.44905090,23.67305565,19.46338081,22.18889236,23.68666458,18.64769745,23.47036934,22.26337433,19.80215454,21.73224449,21.86213303,19.26128769,20.70692825,21.57329750,20.72338104,22.41498756,20.45539856,21.47259712,21.88765526,19.23773193,20.55706596,21.94320869,20.20763969,22.79741859,22.60456848,20.56662560,22.91381454,23.77631187,19.64145660,23.83730698,21.98225594,19.45957375,25.19081879,22.45578194,20.39636040,26.15489197,21.74896431,18.03909874,25.74373055,22.40438271,17.23001862,25.21775436,21.60981560,17.73942184,26.78010178,23.03297806,2.44441050
24.95135880,23.35397148,22.34977341,25.40350342,22.37788391,21.36563492,26.89758492,22.53635025,21.07356453,24.89546967,20.99630165,21.74712753,24.74970818,20.15426254,20.86269760,24.66293144,20.65990829,23.01139259,23.90200424,19.50031662,23.44640732,23.74711990,19.33984184,24.95890617,22.51815414,19.55493355,22.82625961,22.07229805,18.58092499,22.22027016,21.83666420,20.68074226,23.06421661,20.40554619,20.90113258,23.01291656,20.10094261,22.25896072,23.62839890,19.77373695,20.96645927,21.63065338,20.49656868,21.36180496,20.71587753,18.45963860,20.83262444,21.47150612,17.80887413,20.83890915,20.17730331,17.00736618,19.55175972,20.02292442,17.04037666,22.13464928,20.01307487,16.16812897,22.44401550,20.85264206,17.26189232,22.91176796,19.05103683,2.68885155
24.89811897,23.96860886,22.10480690,25.38606262,23.00559044,21.13945580,26.90644455,23.16302872,21.07050514,24.91636086,21.59531975,21.44901085,25.26963615,20.76666451,20.62008095,24.25679779,21.26319122,22.56613350,23.89260674,19.92444611,22.98270035,24.77095604,19.63867188,24.19717026,22.41327667,19.68943596,23.22281075,22.05376625,18.58662796,23.63592911,21.56073380,20.67637634,22.95147514,20.11803436,20.56369019,23.05595779,19.57070351,21.95223999,23.33102226,19.48818016,19.95998955,21.81344795,19.74795151,20.42262840,20.70237732,18.60754776,18.97631073,22.01410675,17.97782326,18.12371063,21.02565956,18.98056793,17.09257317,20.50656128,16.74980164,17.43899345,21.60637093,15.68295193,17.41495705,20.94929123,16.75897408,16.92394066,22.74428177,2.93329260
24.70224762,23.95631981,22.28571892,25.30830193,23.10156059,21.28757668,26.80349159,23.38693428,21.37848473,25.01151276,21.60648727,21.36357689,25.02849579,20.91742325,20.34436035,24.67205811,21.17035294,22.57809448,24.21384239,19.83973122,22.90746880,25.01718330,19.35718346,24.11374092,22.72643089,19.65914726,23.17146873,22.30382729,18.59818459,23.61964989,21.87081909,20.62926865,22.84208870,20.43761253,20.47167015,22.73971176,19.69668198,21.74393463,23.11769295,20.21711349,20.12855530,21.26571846,20.95956993,20.52619743,20.37042809,19.24965096,19.22836685,21.09230804,18.87521935,18.73445511,19.77440643,18.43188095,17.28858948,20.02505684,17.83351707,19.51814651,18.99557114,17.73557854,19.21075249,17.78841782,17.21280670,20.51233864,19.44512939,3.17773365
24.80220795,23.69698143,22.29532433,25.38125038,22.72211647,21.39418602,26.89618874,22.89022636,21.39310646,24.96071243,21.28421783,21.66045952,24.98255348,20.47642708,20.72745323,24.76248550,20.86579323,22.91701126,24.17325974,19.62326813,23.36012459,24.44428062,19.52951431,24.85770798,22.70186043,19.55941772,22.97710228,22.22986603,18.45232773,22.73946953,21.97994804,20.67422295,22.93648529,20.57651138,20.70134544,22.60148239,19.97299957,22.09386253,22.80014801,20.37292862,20.33921432,21.13072586,21.18733406,20.66875076,20.27005959,19.32822227,19.57336617,20.84061432,19.07041931,18.85791969,19.60782433,19.78834724,17.51227570,19.61241150,17.58901024,18.58790970,19.39212799,16.99071693,19.18077278,18.45764732,17.00845909,17.87240982,20.24067116,3.42217470
24.67203140,23.59099007,22.57885551,25.33259392,22.81739616,21.54924393,26.75894547,23.34768105,21.53804016,25.21062088,21.33121109,21.84550095,25.48473358,20.59152412,20.89338112,24.70580482,20.92515755,23.00919724,24.22708893,19.57248116,23.21266937,24.55110931,19.28081512,24.66832542,22.78028488,19.33695412,22.78901291,22.44428062,18.26762772,22.29754066,21.96000099,20.38134956,22.95141602,20.56891060,20.49677277,22.59653282,20.19664955,21.98589706,22.66677284,20.24826813,19.93252563,21.22513962,20.97252464,20.23147583,20.27609825,19.41797638,18.88467216,21.22082138,19.18066597,18.00675774,20.10155678,18.15577888,16.93628120,20.48521042,18.75852394,18.56671333,18.74636650,19.35394478,18.16882706,17.71784210,18.06313705,19.60044479,18.76458931,3.66661575
25.23113251,23.58990479,22.47833633,25.72382545,22.63104439,21.52087021,27.24987602,22.60679245,21.64205360,25.14839554,21.23738480,21.71347237,24.94876480,20.59100342,20.69164276,24.77092934,20.81827927,22.92791557,24.04063606,19.61793709,23.24359131,23.92335510,19.56824493,24.76256180,22.62616920,19.57328606,22.67062950,22.20108414,18.57197571,22.10056114,21.94330597,20.70854759,22.86959648,20.56284332,20.87371063,22.46162605,19.58265686,20.27938461,23.46671867,20.18865585,22.31983757,22.14225006,20.48303986,23.21870804,22.92165375,19.39762688,22.51635361,21.08198738,18.98463821,23.78981781,20.52348137,20.17318916,24.68441582,20.21245003,18.05222893,23.63336563,19.32784843,17.22286987,24.52533340,19.04210091,18.02076721,22.55177689,18.70964241,3.91105680
25.12118721,23.49268913,22.26312828,25.56248856,22.56490135,21.24059868,27.08059502,22.55264473,21.25039101,24.89274406,21.21263504,21.48250580,24.50494576,20.59469986,20.50676537,24.61851883,20.88322449,22.74575233,24.09426498,19.58921814,23.14525795,24.30591965,19.41546440,24.65241623,22.59710121,19.44985962,22.89489937,22.12395859,18.37092781,22.55350876,21.88716507,20.57587242,23.03377724,20.44117355,20.65168953,22.93201065,19.84581375,21.42903519,24.10161972,19.92475319,21.09164238,21.57099915,20.59374428,21.82905388,20.83944511,18.73012924,20.65746880,21.18776703,18.15318680,21.00417137,19.90186691,18.76534271,20.20032310,18.76081657,16.64494133,20.75248718,19.94247246,15.87740612,21.72905731,19.99053001,16.27489853,19.57177925,19.76814842,4.15549785
25.03655434,23.80938148,22.31256294,25.48171806,22.77433968,21.39391518,27.00357437,22.85987473,21.34454155,24.95825958,21.38348961,21.74036407,24.80898285,20.64181137,20.76993370,24.62989998,20.96600914,22.96121788,24.04324341,19.69833946,23.36956787,24.43750763,19.46432495,24.81770325,22.52308273,19.72842407,23.26652908,21.96955299,18.66426086,23.00488853,21.82777214,20.86293221,23.21330833,20.41032791,20.97547913,22.97188568,19.88703918,22.40583420,23.05643463,19.96146011,20.37440300,21.64680862,20.59712982,20.55527878,20.61928368,18.85403442,19.62080765,21.73793793,18.25943375,18.95537567,20.59730339,18.49553490,17.45613670,20.74271011,16.77847290,19.20635796,20.39195251,16.25170326,18.50975609,19.48759651,16.19053650,20.18764687,20.88571739,4.39993890
24.94775581,23.50771904,22.11268616,25.55742645,22.40721703,21.39644814,27.06571770,22.30099487,21.64560699,24.99266243,21.04124832,21.76424599,24.95145607,20.13459969,20.93763351,24.41018105,20.85119057,22.94729233,23.82836151,19.59098434,23.34861755,23.83513451,19.39609909,24.86445999,22.39184952,19.42044067,22.84876442,21.88611221,18.29891586,22.79767418,21.69372559,20.51731491,22.54727364,20.26129150,20.56807518,22.35952187,19.77493858,22.01524734,22.35221481,19.59129906,19.64120483,21.34847069,20.02737236,19.50828362,20.20602989,18.37471962,19.14317894,21.57586288,17.45185471,18.57187653,20.61205101,16.79078674,17.28154564,21.08895493,16.34612465,19.52549171,20.19124985,16.10005760,19.67504883,18.97404671,15.78788853,20.18022537,21.09601593,4.64437995
25.14735222,23.71652603,22.27884293,25.61993980,22.68403625,21.39186668,27.14184952,22.58817673,21.39470291,25.04086876,21.30550957,21.69193459,24.75794983,20.59943008,20.73521805,24.76437759,20.98628807,22.96077347,24.07513237,19.77136421,23.35026169,24.48716164,19.28616142,24.73439026,22.56490898,19.80800629,23.22190475,21.96324730,18.78556633,23.56060600,21.93931961,20.93768120,22.89605331,20.51920128,21.14550209,22.72320938,20.14879608,22.56866264,23.12869072,20.23163033,20.80773926,21.26807213,19.37909889,19.95472527,21.05817986,20.82453537,21.48096657,20.27593803,20.27629662,21.63475800,18.93668938,21.07193184,22.79797745,18.34568596,20.27709007,20.33386040,18.15632629,21.20239449,19.49271202,18.09991646,19.23906136,20.04490471,17.51570129,4.88882100
25.05442238,23.55104637,22.46895599,25.56462669,22.66832542,21.43329620,27.07827759,22.61418152,21.57481384,25.02907372,21.24685287,21.47203445,25.34269333,20.44187546,20.60223579,24.24107170,20.95884132,22.51194382,23.80657196,19.60472488,22.81554222,24.38830757,19.26843452,24.18177414,22.29139328,19.49888802,22.69414330,21.71589851,18.49042511,23.09125710,21.72498322,20.57814026,22.16688347,20.31421852,20.87994385,22.36223030,19.99499512,22.35336876,22.62206841,19.40906906,20.34827423,21.25704765,18.22397995,20.14175224,21.49328804,19.98515320,19.98310280,20.10692596,19.38951683,19.11045647,19.11722755,19.12363815,19.97619438,17.88925934,20.31314468,17.91575050,18.95234108,21.54145813,18.00074577,18.74712372,19.78247833,16.79470634,19.10385895,5.13326205
25.01994324,23.88974953,22.27851295,25.49824333,22.83881760,21.40285873,27.01209450,23.02818680,21.43878555,24.96598434,21.42803764,21.62036133,24.55916977,20.75718307,20.67391586,24.74149323,21.01539803,22.86158371,24.28493309,19.70200348,23.28128815,24.62082481,19.49083519,24.75376320,22.79317093,19.55829620,23.08157349,22.25634956,18.49737930,23.39538193,22.11817932,20.59629822,22.57964134,20.67971802,20.57881737,22.39116287,20.15451813,21.99343109,22.15423584,20.26204872,19.75065994,21.18082809,19.09136391,19.44100761,21.05507469,21.18921661,19.31496048,20.31559563,21.00263023,18.43211174,19.18406105,21.61027527,19.24623299,18.04965401,21.61890602,17.06830978,19.51276207,20.99614906,15.98881245,19.48194695,22.83792305,16.99144936,19.77294731,5.37770310
25.24185562,23.41847610,22.50930023,25.58795166,22.34549522,21.59747124,27.09998322,22.13555908,21.58065224,24.94837761,21.01211739,21.96413612,24.42449188,20.36589050,21.05669975,24.84713745,20.60106468,23.22567940,23.98912811,19.50068665,23.62227440,24.13590431,19.14501381,25.09671021,22.52309227,19.63830185,23.22478485,21.90639687,18.61485672,22.96278572,21.97423744,20.85827446,23.12974548,20.65481758,21.16628647,22.62610245,20.28860474,22.43078423,23.39365387,20.44498444,21.33174324,21.13322067,19.32092667,21.54390907,20.68996429,21.44393158,21.30006790,20.24075127,21.35392380,21.20759773,18.79702377,22.69740868,21.61904526,18.18550301,20.79584503,19.90331459,18.24902534,20.03395081,19.99104691,17.25462914,21.11067390,18.81463242,18.77137566,5.62214415
24.80913544,23.94304466,22.50550652,25.34416199,23.06503677,21.48523521,26.86226654,23.19972229,21.43502617,24.95265579,21.61285019,21.70151520,24.83411980,20.88270760,20.71986389,24.72563171,21.15520287,22.93663406,24.27355957,19.79639435,23.16350746,24.52880478,19.48878860,24.63443375,22.85212898,19.50836945,22.69204521,22.57723618,18.31629372,22.54715538,22.14511871,20.61149597,22.47217751,20.77657700,20.55317497,21.97750473,20.11369705,21.74966049,22.63127136,20.66845512,20.58111191,20.45234108,19.58618355,20.24867439,19.96093941,21.70069122,21.01548195,19.74036789,21.72472382,21.38861847,18.33509445,22.23665428,22.83169937,18.31173134,22.71956444,20.58145523,17.52566338,22.64902687,20.76918793,16.28886032,23.56611824,19.81910324,18.04099464,5.86658520
24.87878609,24.02607727,22.32212257,25.34928703,23.08751488,21.32521629,26.87112427,23.19279480,21.17215538,24.97662735,21.64582062,21.60476685,24.59147453,20.96124840,20.65081978,24.89541817,21.23374748,22.86591721,24.33106422,19.98962212,23.34325790,24.75586700,19.62835121,24.76650429,22.81768608,19.81147957,23.25523758,22.28544807,18.74191284,23.54738235,22.09230232,20.85869026,22.84650230,20.68120003,20.73488235,22.52829361,19.88624001,21.87519836,23.15584564,20.37370491,20.59085083,21.03789139,19.23209953,20.37449455,20.63598251,21.27310944,20.81759644,20.08088684,21.17084503,20.68631363,18.63862801,21.93632317,21.88797569,18.08162498,21.57821083,19.34699059,18.02734566,20.67544365,18.82441139,17.34475517,22.74358177,18.94549561,18.22359085,6.11102625
25.20429230,23.55076408,22.28238297,25.73736382,22.52528763,21.41225243,27.23170090,22.33082008,21.61947632,24.97025490,21.22838211,21.65407753,24.53781509,20.56660461,20.71458435,24.86353111,20.92207336,22.95079803,24.18918037,19.71417427,23.35716248,24.55623055,19.37077904,24.79339218,22.69949722,19.74650574,23.03081512,22.09737778,18.67882156,22.89154053,22.08225060,20.92766380,22.97808266,20.67039490,21.10438728,22.69749451,20.15698814,22.44847298,23.21280289,20.37317467,21.12040710,21.20086098,19.20956421,21.25342751,20.82827759,21.39048767,21.12324142,20.34018326,21.30706406,21.44156837,18.92901421,22.51008415,22.29803467,18.52046967,21.17697334,20.21388817,18.04375458,21.88464355,19.20474625,18.25877380,20.26781082,20.20736313,17.19358826,6.35546730
24.90132904,23.77302742,22.29397011,25.17843628,22.83360481,21.22584343,26.67022324,22.84360695,20.92174721,24.59002113,21.45704269,21.50681686,23.71849060,20.97806740,20.79870987,24.96345711,20.74147606,22.57597923,24.57412148,19.41642952,22.99736214,25.25042343,19.18527985,24.33967018,23.06734848,19.20728111,23.07669830,22.63212013,18.05396080,22.98592949,22.23514366,20.24793243,23.12844849,20.78705978,20.23565483,23.15490150,20.22430038,21.19407845,24.19231796,20.17378044,20.37063789,21.76279259,19.03270531,19.95993042,21.56565094,20.90822792,20.81924629,20.74773788,20.35201836,21.04088211,19.43521500,21.02098083,22.34296799,19.00040817,20.51251030,19.91637802,18.42228317,21.49744797,19.76463318,17.66262627,19.44818878,19.26242256,18.31809235,6.59990835
25.13431358,23.76523399,22.22155571,25.58348656,22.73911476,21.30682945,27.10871696,22.73938942,21.32586479,24.93042564,21.37579536,21.51912880,24.46320534,20.67144012,20.62660789,24.79839325,20.93515015,22.77507591,24.20370293,19.68568993,23.21037483,24.59648705,19.44841194,24.66458321,22.69345093,19.58609390,23.03768539,22.20358849,18.47170067,23.22994804,22.01568985,20.69474792,22.76652145,20.60120964,20.70764160,22.42567825,19.96770096,21.86336517,23.19960976,20.43050003,20.95619583,20.93897438,19.30205917,21.10484695,20.49207115,21.50425911,20.99926186,20.14312363,21.40476418,21.23906136,18.71848488,22.41821671,22.33053398,18.36366081,21.45224380,20.02007484,17.81050873,22.52667809,19.79815102,17.21659279,20.40809822,19.34287453,17.68696404,6.84434940
25.08710480,23.74383354,22.31760406,25.64357185,22.75689507,21.42580795,27.16441154,22.89647865,21.57599640,25.15616226,21.34269333,21.71522713,24.90737915,20.63261032,20.73962975,24.87909508,21.01830482,22.97534943,24.35241127,19.71337128,23.32655907,24.69797516,19.48185730,24.79716873,22.85174751,19.56902313,23.11831665,22.34224510,18.46108055,23.21301460,22.08165550,20.60236168,22.77108002,20.71406937,20.48914528,22.31886673,20.07196236,21.85088539,22.54037476,20.58653259,20.12145233,20.84399986,19.45211601,20.03611374,20.37579727,21.64623642,20.01497650,20.03246498,21.56914139,19.63735962,18.63795471,22.72539711,20.31592941,17.90753174,21.56365204,18.12998962,18.45654869,22.59347916,17.44467735,18.61401367,20.44271088,17.61216545,18.24382973,7.08879045
24.93053055,23.82355499,22.42438889,25.31353760,22.93492508,21.35044861,26.82884026,22.95331573,21.22709656,24.95273209,21.46398354,21.50225639,25.00576782,20.67966652,20.55730438,24.69505882,21.03911591,22.73720360,24.16538429,19.74050331,23.12392235,24.74566841,19.41977882,24.49407196,22.64933968,19.62376213,23.07837677,22.11654663,18.60422897,23.52758408,21.97658920,20.55828667,22.41575623,20.58703041,20.52532005,22.01358223,19.63216019,21.09276962,23.06273460,20.39067268,21.17423248,20.65312386,19.32184219,21.69848824,20.33240509,21.36046982,21.13189125,19.74158859,21.13907623,21.63224030,18.39847946,22.15628433,22.69907570,18.02143669,21.12692451,20.53513527,17.33814621,21.92197037,19.57003021,17.43128395,20.15587997,20.50781822,16.55072403,7.33323150
24.93245316,23.66572571,22.66410065,25.52671432,22.90847778,21.58149719,27.03881073,23.11456871,21.61605835,25.14480591,21.44095421,21.67490768,24.97731590,20.76929092,20.66168785,24.94227600,20.86000824,22.86322212,24.37618065,19.53864670,22.99677658,24.67403221,19.07542801,24.42562675,22.92181778,19.43335533,22.56371307,22.39981270,18.31972694,22.63399696,22.28517914,20.56315613,22.24007607,20.89850807,20.51828003,21.83285141,20.27760506,21.74570274,22.50129318,20.72729111,20.50792885,20.32037544,19.61921692,20.34190369,19.82650757,21.81492996,20.55466843,19.54072189,21.73294258,20.35758591,18.11113167,21.59412766,21.71640015,17.44176483,22.93683243,19.59702110,17.54837608,23.96750832,20.24446678,17.24716759,23.03447533,18.36854362,17.74612999,7.57767255
24.70418739,23.78550529,22.41614723,25.18426704,22.84649467,21.42985344,26.65546608,22.91623306,21.05248260,24.76179314,21.40643692,21.67715454,24.70438957,20.58192062,20.75721741,24.60951614,21.03051567,22.94289207,24.05553627,19.74463463,23.34491158,24.14314651,19.42303658,24.83537865,22.65552711,19.51853752,22.78746033,22.43210983,18.48597336,22.16577911,21.73268127,20.45020485,23.01823997,20.39521790,20.48001289,22.46254730,19.58081245,21.48366356,23.26056290,20.29174995,20.76410675,20.96558952,19.54871368,20.08535576,20.26259422,20.88877869,21.79262543,20.37380409,20.65865517,22.10859108,18.97141075,19.57976341,23.18160248,18.79750061,21.92849541,22.45090294,18.21979713,22.41335869,23.59674072,18.36459732,22.31451035,21.59905624,17.39115334,7.82211360
24.68302345,23.61427689,22.66855812,25.37139320,22.76232910,21.72138977,26.85162354,23.13718796,21.73150253,25.12182426,21.26654243,21.88307381,24.98626137,20.56602859,20.88017464,24.97364616,20.72749138,23.08987236,24.44895554,19.39895821,23.34502029,24.54675484,19.14628601,24.85329247,23.01987839,19.27136993,22.83968735,22.61337090,18.26076126,22.27248573,22.26288414,20.37713623,22.88028717,20.90322495,20.46659088,22.38347816,20.35447121,21.76330376,22.97568703,20.96980667,20.47913933,20.86436272,19.88015747,20.33842278,20.29889107,22.07262230,20.64070129,20.13450241,21.99297523,20.68174744,18.68175507,23.22504044,21.41995239,18.17139244,21.94717216,19.33693123,17.96191216,22.89750481,18.53650665,18.07456589,20.99115562,19.03436089,17.21493149,8.06655465
24.74578476,23.87435341,22.56126213,25.44582558,23.08053970,21.56688118,26.95778275,23.22349548,21.75247574,25.00610924,21.63516045,21.68358040,25.00382042,20.92965508,20.67394447,24.60682106,21.10269928,22.84485626,24.29920006,19.69394112,22.97201729,24.54672813,19.37218666,24.44317055,22.84876633,19.41107750,22.58532143,22.53115654,18.22529602,22.53589630,22.02010536,20.38466454,22.20343018,20.74838448,20.18612862,21.53029442,19.86540604,21.33772278,21.98557472,20.84812164,20.16692734,20.01273537,20.28071785,19.26917076,19.38465309,21.59168625,21.16663170,19.53127861,21.53500175,21.65608788,18.16991043,22.52680016,22.82142639,18.09422493,21.87574387,20.64084435,17.09633446,23.00438881,20.10134125,17.05516624,21.03322220,20.45206833,16.18868637,8.31099570
24.97835732,23.78373909,22.54930305,25.35598755,22.87887192,21.47607803,26.86524773,23.07623100,21.35696411,24.83279800,21.45531273,21.54424667,24.55570221,20.86285591,20.50462151,24.62742996,20.94305038,22.75776100,24.05198860,19.64590645,23.05503464,24.07971573,19.51388168,24.57282829,22.62232971,19.58385849,22.54149055,22.14841843,18.44800568,22.49008942,21.88314629,20.69158554,22.48103714,20.50171852,20.78957558,22.06216431,19.92005157,22.15570831,22.38565445,20.36945724,20.52530479,20.56721878,19.45263863,19.78379440,20.22166443,21.14113998,21.16873169,19.68109703,20.85692596,21.16661453,18.26088142,19.63898468,22.03758049,17.94776344,22.09639931,21.60892868,17.50598717,22.45444107,20.91700363,16.52642059,22.63340378,22.67683792,17.87988281,8.55543675
